date,other_pct
2005-05-29,0.7856278832406257
2005-05-30,0.7260300500119191
2005-05-31,0.662392210967691
2005-06-01,0.5947143661079415
2005-06-02,0.5229965154326708
2005-06-03,0.44723865894187864
2005-06-04,0.36744079663556495
2005-06-05,0.2836029285137301
2005-06-06,0.1957250545763738
2005-06-07,0.10380717482349595
2005-06-08,0.007849289255096677
2005-06-09,-0.09214860212882377
2005-06-10,-0.19618649932826565
2005-06-11,-0.30426440234322893
2005-06-12,-0.41638231117371366
2005-06-13,-0.5325402258197196
2005-06-14,-0.6527381462812473
2005-06-15,-0.776976072558296
2005-06-16,-0.9052540046508661
2005-06-17,-1.030845024003957
2005-06-18,-1.147022212062568
2005-06-19,-1.2537855688266986
2005-06-20,-1.3511350942963491
2005-06-21,-1.4390707884715197
2005-06-22,-1.5175926513522098
2005-06-23,-1.5867006829384203
2005-06-24,-1.6463948832301503
2005-06-25,-1.6966752522274005
2005-06-26,-1.7375417899301704
2005-06-27,-1.7689944963384603
2005-06-28,-1.7910333714522704
2005-06-29,-1.8036584152715998
2005-06-30,-1.8068696277964498
2005-07-01,-1.8006670090268189
2005-07-02,-1.7850505589627081
2005-07-03,-1.7600202776041176
2005-07-04,-1.7255761649510468
2005-07-05,-1.6817182210034964
2005-07-06,-1.6284464457614651
2005-07-07,-1.5657608392249542
2005-07-08,-1.493661401393963
2005-07-09,-1.4121481322684917
2005-07-10,-1.3212210318485405
2005-07-11,-1.220880100134109
2005-07-12,-1.111125337125197
2005-07-13,-0.9919567428218057
2005-07-14,-0.863374317223934
2005-07-15,-0.7253780603315818
2005-07-16,-0.5779679721447498
2005-07-17,-0.4223895863568351
2005-07-18,-0.2661161051282193
2005-07-19,-0.11039306215229924
2005-07-20,0.04477954257092417
2005-07-21,0.1994017090414514
2005-07-22,0.35347343725928265
2005-07-23,0.5069947272244177
2005-07-24,0.6599655789368568
2005-07-25,0.8123859923965998
2005-07-26,0.9642559676036462
2005-07-27,1.1155755045579967
2005-07-28,1.266344603259651
2005-07-29,1.4165632637086092
2005-07-30,1.5662314859048714
2005-07-31,1.7153492698484372
2005-08-01,1.8639166155393068
2005-08-02,2.01193352297748
2005-08-03,2.1593999921629576
2005-08-04,2.3063160230957394
2005-08-05,2.4526816157758247
2005-08-06,2.5984967702032127
2005-08-07,2.743761486377905
2005-08-08,2.8884757642999026
2005-08-09,3.0326396039692027
2005-08-10,3.1762530053858073
2005-08-11,3.319315968549715
2005-08-12,3.461828493460927
2005-08-13,3.603790580119443
2005-08-14,3.7452022285252626
2005-08-15,3.8860634386783857
2005-08-16,4.026374210578814
2005-08-17,4.16445377710735
2005-08-18,4.290217535548824
2005-08-19,4.401984718784042
2005-08-20,4.499755326813002
2005-08-21,4.583529359635707
2005-08-22,4.653306817252155
2005-08-23,4.709087699662345
2005-08-24,4.750872006866278
2005-08-25,4.778659738863956
2005-08-26,4.792450895655375
2005-08-27,4.792245477240539
2005-08-28,4.778043483619446
2005-08-29,4.749844914792096
2005-08-30,4.707649770758489
2005-08-31,4.651458051518626
2005-09-01,4.581269757072505
2005-09-02,4.497084887420129
2005-09-03,4.398903442561494
2005-09-04,4.286725422496603
2005-09-05,4.160550827225456
2005-09-06,4.020379656748051
2005-09-07,3.86621191106439
2005-09-08,3.6980475901744727
2005-09-09,3.5158866940782985
2005-09-10,3.3197292227758664
2005-09-11,3.1095751762671786
2005-09-12,2.885424554552234
2005-09-13,2.6472773576310322
2005-09-14,2.395133585503574
2005-09-15,2.128993238169858
2005-09-16,1.8488563156298863
2005-09-17,1.5695990184825326
2005-09-18,1.3060975473266714
2005-09-19,1.058351902162303
2005-09-20,0.8263620829894288
2005-09-21,0.6101280898080467
2005-09-22,0.40964992261815736
2005-09-23,0.22492758141976146
2005-09-24,0.055961066212858575
2005-09-25,-0.09724962300255206
2005-09-26,-0.2347044862264694
2005-09-27,-0.3564035234588933
2005-09-28,-0.46234673469982446
2005-09-29,-0.5525341199492628
2005-09-30,-0.6269656792072084
2005-10-01,-0.6856414124736611
2005-10-02,-0.72856131974862
2005-10-03,-0.7557254010320867
2005-10-04,-0.76713365632406
2005-10-05,-0.7627860856245406
2005-10-06,-0.7426826889335283
2005-10-07,-0.7068234662510228
2005-10-08,-0.6552084175770246
2005-10-09,-0.5878375429115329
2005-10-10,-0.5047108422545487
2005-10-11,-0.4058283156060713
2005-10-12,-0.2911899629661011
2005-10-13,-0.16079578433463826
2005-10-14,-0.01464577971168201
2005-10-15,0.14726005090276706
2005-10-16,0.3249217075087094
2005-10-17,0.5151129049974552
2005-10-18,0.6984759327168719
2005-10-19,0.8717845055582697
2005-10-20,1.0350386235216489
2005-10-21,1.1882382866070094
2005-10-22,1.3313834948143508
2005-10-23,1.4644742481436743
2005-10-24,1.587510546594979
2005-10-25,1.7004923901682651
2005-10-26,1.8034197788635324
2005-10-27,1.8962927126807811
2005-10-28,1.9791111916200113
2005-10-29,2.0518752156812226
2005-10-30,2.114584784864416
2005-10-31,2.16723989916959
2005-11-01,2.209840558596745
2005-11-02,2.2423867631458827
2005-11-03,2.264878512817001
2005-11-04,2.2773158076101008
2005-11-05,2.2796986475251817
2005-11-06,2.2720270325622445
2005-11-07,2.2543009627212873
2005-11-08,2.226520438002313
2005-11-09,2.1886854584053195
2005-11-10,2.1407960239303074
2005-11-11,2.0828521345772764
2005-11-12,2.0148537903462276
2005-11-13,1.936800991237159
2005-11-14,1.8486937372500727
2005-11-15,1.7505320283849675
2005-11-16,1.6423158646418436
2005-11-17,1.528300375896605
2005-11-18,1.412740692025155
2005-11-19,1.2956368130274936
2005-11-20,1.1769887389036213
2005-11-21,1.0567964696535377
2005-11-22,0.9350600052772429
2005-11-23,0.8117793457747369
2005-11-24,0.6869544911460197
2005-11-25,0.5605854413910911
2005-11-26,0.43267219650995153
2005-11-27,0.3032147565026008
2005-11-28,0.1722131213690388
2005-11-29,0.03966729110926557
2005-11-30,-0.09442273427671882
2005-12-01,-0.2300569547889144
2005-12-02,-0.3672353704273213
2005-12-03,-0.5059579811919395
2005-12-04,-0.6462247870827685
2005-12-05,-0.7880357880998091
2005-12-06,-0.9313909842430607
2005-12-07,-1.0762903755125235
2005-12-08,-1.2227339619081978
2005-12-09,-1.370721743430083
2005-12-10,-1.5202537200781794
2005-12-11,-1.671329891852487
2005-12-12,-1.8239502587530059
2005-12-13,-1.9781148207797357
2005-12-14,-2.1338235779326773
2005-12-15,-2.29107653021183
2005-12-16,-2.449873677617193
2005-12-17,-2.608594293315527
2005-12-18,-2.7575140163073795
2005-12-19,-2.8950121197595107
2005-12-20,-3.0210886036719202
2005-12-21,-3.135743468044608
2005-12-22,-3.238976712877573
2005-12-23,-3.330788338170818
2005-12-24,-3.4111783439243397
2005-12-25,-3.48014673013814
2005-12-26,-3.537693496812219
2005-12-27,-3.583818643946575
2005-12-28,-3.6185221715412106
2005-12-29,-3.641804079596123
2005-12-30,-3.653664368111315
2005-12-31,-3.654103037086784
2006-01-01,-3.643120086522532
2006-01-02,-3.620715516418557
2006-01-03,-3.5868893267748607
2006-01-04,-3.5416415175914433
2006-01-05,-3.4849720888683042
2006-01-06,-3.4168810406054413
2006-01-07,-3.3373683728028585
2006-01-08,-3.2464340854605536
2006-01-09,-3.144078178578527
2006-01-10,-3.0303006521567784
2006-01-11,-2.9051015061953076
2006-01-12,-2.7684807406941148
2006-01-13,-2.6204383556532007
2006-01-14,-2.460974351072565
2006-01-15,-2.2900887269522068
2006-01-16,-2.1077814832921273
2006-01-17,-1.916026236989937
2006-01-18,-1.7266646894313036
2006-01-19,-1.5416704575138385
2006-01-20,-1.3610435412375415
2006-01-21,-1.184783940602413
2006-01-22,-1.0128916556084526
2006-01-23,-0.84536668625566
2006-01-24,-0.682209032544036
2006-01-25,-0.5234186944735801
2006-01-26,-0.36899567204429234
2006-01-27,-0.21893996525617307
2006-01-28,-0.07325157410922178
2006-01-29,0.06806950139656136
2006-01-30,0.20502326126117637
2006-01-31,0.3376097054846229
2006-02-01,0.4658288340669013
2006-02-02,0.5896806470080115
2006-02-03,0.7091651443079533
2006-02-04,0.8242823259667272
2006-02-05,0.9350321919843331
2006-02-06,1.0414147423607705
2006-02-07,1.1434299770960397
2006-02-08,1.2410778961901405
2006-02-09,1.3343584996430733
2006-02-10,1.4232717874548377
2006-02-11,1.5078177596254343
2006-02-12,1.5879964161548623
2006-02-13,1.6638077570431222
2006-02-14,1.735251782290214
2006-02-15,1.8023284918961378
2006-02-16,1.863387788082356
2006-02-17,1.9167795730703314
2006-02-18,1.9625038468600642
2006-02-19,2.0005606094515547
2006-02-20,2.0309498608448022
2006-02-21,2.0536716010398077
2006-02-22,2.0687258300365703
2006-02-23,2.0761125478350904
2006-02-24,2.0758317544353675
2006-02-25,2.067883449837402
2006-02-26,2.0522676340411947
2006-02-27,2.028984307046744
2006-02-28,1.9980334688540506
2006-03-01,1.9594151194631155
2006-03-02,1.9131292588739375
2006-03-03,1.8591758870865165
2006-03-04,1.797555004100853
2006-03-05,1.7282666099169468
2006-03-06,1.6513107045347986
2006-03-07,1.5666872879544071
2006-03-08,1.4743963601757732
2006-03-09,1.3744379211988966
2006-03-10,1.266811971023778
2006-03-11,1.1515185096504161
2006-03-12,1.0285575370788118
2006-03-13,0.897929053308965
2006-03-14,0.7596330583408758
2006-03-15,0.6136695521745436
2006-03-16,0.4600385348099689
2006-03-17,0.30028412741680666
2006-03-18,0.14367105701298527
2006-03-19,-0.008256555231839643
2006-03-20,-0.15549870931766854
2006-03-21,-0.29805540524450197
2006-03-22,-0.43592664301233913
2006-03-23,-0.5691124226211803
2006-03-24,-0.6976127440710252
2006-03-25,-0.8214276073618745
2006-03-26,-0.9405570124937273
2006-03-27,-1.0550009594665846
2006-03-28,-1.1647594482804455
2006-03-29,-1.2698324789353104
2006-03-30,-1.3702200514311793
2006-03-31,-1.4659221657680526
2006-04-01,-1.5569388219459297
2006-04-02,-1.6432700199648105
2006-04-03,-1.7249157598246951
2006-04-04,-1.8018760415255843
2006-04-05,-1.8741508650674772
2006-04-06,-1.9417402304503741
2006-04-07,-2.0046441376742745
2006-04-08,-2.06286258673918
2006-04-09,-2.116395577645089
2006-04-10,-2.1652431103920016
2006-04-11,-2.2094051849799183
2006-04-12,-2.248881801408839
2006-04-13,-2.2836729596787637
2006-04-14,-2.3137786597896928
2006-04-15,-2.339198901741625
2006-04-16,-2.359933685534562
2006-04-17,-2.3771632723439526
2006-04-18,-2.3920679233452478
2006-04-19,-2.4046476385384468
2006-04-20,-2.4149024179235496
2006-04-21,-2.4228322615005573
2006-04-22,-2.428437169269469
2006-04-23,-2.431717141230285
2006-04-24,-2.4326721773830045
2006-04-25,-2.4313022777276285
2006-04-26,-2.427607442264157
2006-04-27,-2.4215876709925888
2006-04-28,-2.4132429639129254
2006-04-29,-2.4025733210251663
2006-04-30,-2.389578742329311
2006-05-01,-2.3742592278253603
2006-05-02,-2.3566147775133133
2006-05-03,-2.3366453913931706
2006-05-04,-2.314351069464932
2006-05-05,-2.289731811728598
2006-05-06,-2.2627876181841673
2006-05-07,-2.2335184888316415
2006-05-08,-2.2019244236710196
2006-05-09,-2.1680054227023016
2006-05-10,-2.131761485925488
2006-05-11,-2.0931926133405785
2006-05-12,-2.0522988049475734
2006-05-13,-2.0090800607464723
2006-05-14,-1.9635363807372752
2006-05-15,-1.9156677649199827
2006-05-16,-1.8654742132945938
2006-05-17,-1.8134038914459496
2006-05-18,-1.7621457928830906
2006-05-19,-1.7121480831908575
2006-05-20,-1.6634107623692498
2006-05-21,-1.615933830418268
2006-05-22,-1.5697172873379117
2006-05-23,-1.5247611331281807
2006-05-24,-1.481065367789076
2006-05-25,-1.4386299913205967
2006-05-26,-1.3974550037227427
2006-05-27,-1.3575404049955149
2006-05-28,-1.3188861951389121
2006-05-29,-1.2814923741529354
2006-05-30,-1.245358942037584
2006-05-31,-1.2104858987928586
2006-06-01,-1.1768732444187584
2006-06-02,-1.1445209789152844
2006-06-03,-1.1134291022824356
2006-06-04,-1.0835976145202126
2006-06-05,-1.0550265156286154
2006-06-06,-1.0277158056076434
2006-06-07,-1.0016654844572972
2006-06-08,-0.9768755521775768
2006-06-09,-0.9533460087684821
2006-06-10,-0.9310768542300129
2006-06-11,-0.9100680885621693
2006-06-12,-0.8903197117649513
2006-06-13,-0.8718317238383589
2006-06-14,-0.8546041247823924
2006-06-15,-0.8386369145970515
2006-06-16,-0.823930093282336
2006-06-17,-0.808996678478974
2006-06-18,-0.7923496878276929
2006-06-19,-0.7739891213284926
2006-06-20,-0.7539149789813734
2006-06-21,-0.7321272607863349
2006-06-22,-0.7086259667433775
2006-06-23,-0.6834110968525011
2006-06-24,-0.6564826511137055
2006-06-25,-0.6278406295269908
2006-06-26,-0.5974850320923571
2006-06-27,-0.5654158588098045
2006-06-28,-0.5316331096793326
2006-06-29,-0.49613678470094175
2006-06-30,-0.4589268838746319
2006-07-01,-0.4200034072004028
2006-07-02,-0.37936635467825464
2006-07-03,-0.33701572630818755
2006-07-04,-0.2929515220902014
2006-07-05,-0.24717374202429612
2006-07-06,-0.1996823861104718
2006-07-07,-0.15047745434872836
2006-07-08,-0.09955894673906582
2006-07-09,-0.04692686328148435
2006-07-10,0.0074187960240162725
2006-07-11,0.06347803117743592
2006-07-12,0.12125084217877469
2006-07-13,0.18073722902803244
2006-07-14,0.24193719172520933
2006-07-15,0.30485073027030535
2006-07-16,0.36947784466332034
2006-07-17,0.43564014432751025
2006-07-18,0.5022672858024099
2006-07-19,0.5691808785112756
2006-07-20,0.636380922454107
2006-07-21,0.7038674176309041
2006-07-22,0.7716403640416669
2006-07-23,0.8396997616863957
2006-07-24,0.9080456105650901
2006-07-25,0.9766779106777504
2006-07-26,1.0455966620243764
2006-07-27,1.114801864604968
2006-07-28,1.1842935184195256
2006-07-29,1.254071623468049
2006-07-30,1.324136179750538
2006-07-31,1.394487187266993
2006-08-01,1.4651246460174134
2006-08-02,1.5360485560017996
2006-08-03,1.6072589172201517
2006-08-04,1.67875572967247
2006-08-05,1.7505389933587538
2006-08-06,1.8226087082790028
2006-08-07,1.894964874433218
2006-08-08,1.9676074918213993
2006-08-09,2.040536560443546
2006-08-10,2.1137520802996588
2006-08-11,2.1872540513897367
2006-08-12,2.261042473713781
2006-08-13,2.3351173472717908
2006-08-14,2.4094786720637664
2006-08-15,2.4841264480897074
2006-08-16,2.559060675349615
2006-08-17,2.6327948779817145
2006-08-18,2.696410200815367
2006-08-19,2.748420167988799
2006-08-20,2.7888247795020105
2006-08-21,2.817624035355003
2006-08-22,2.8348179355477736
2006-08-23,2.840406480080324
2006-08-24,2.8343896689526544
2006-08-25,2.816767502164765
2006-08-26,2.7875399797166533
2006-08-27,2.7467071016083233
2006-08-28,2.694268867839772
2006-08-29,2.6302252784110007
2006-08-30,2.554576333322009
2006-08-31,2.4673220325727967
2006-09-01,2.3684623761633645
2006-09-02,2.257997364093711
2006-09-03,2.1359269963638376
2006-09-04,2.0022512729737443
2006-09-05,1.8569701939234304
2006-09-06,1.7000837592128957
2006-09-07,1.5315919688421409
2006-09-08,1.3514948228111658
2006-09-09,1.15979232111997
2006-09-10,0.9564844637685543
2006-09-11,0.7415712507569181
2006-09-12,0.5150526820850614
2006-09-13,0.2769287577529848
2006-09-14,0.02719947776068734
2006-09-15,-0.2341351578918306
2006-09-16,-0.5070751492045686
2006-09-17,-0.7774402683957208
2006-09-18,-1.031050287683481
2006-09-19,-1.2679052070678496
2006-09-20,-1.488005026548825
2006-09-21,-1.6913497461264089
2006-09-22,-1.877939365800601
2006-09-23,-2.047773885571401
2006-09-24,-2.2008533054388084
2006-09-25,-2.337177625402824
2006-09-26,-2.456746845463448
2006-09-27,-2.5595609656206793
2006-09-28,-2.645619985874519
2006-09-29,-2.714923906224966
2006-09-30,-2.767472726672022
2006-10-01,-2.803266447215685
2006-10-02,-2.822305067855956
2006-10-03,-2.8245885885928352
2006-10-04,-2.810117009426322
2006-10-05,-2.778890330356417
2006-10-06,-2.73090855138312
2006-10-07,-2.666171672506431
2006-10-08,-2.58467969372635
2006-10-09,-2.486432615042876
2006-10-10,-2.371430436456011
2006-10-11,-2.239673157965753
2006-10-12,-2.0911607795721037
2006-10-13,-1.9258933012750625
2006-10-14,-1.7438707230746289
2006-10-15,-1.5450930449708031
2006-10-16,-1.3295602669635853
2006-10-17,-1.1011772594374245
2006-10-18,-0.8833732446990139
2006-10-19,-0.6800530931328028
2006-10-20,-0.49121680473879104
2006-10-21,-0.31686437951697904
2006-10-22,-0.15699581746736604
2006-10-23,-0.011611118589952268
2006-10-24,0.1192897171152615
2006-10-25,0.23570668964827668
2006-10-26,0.337639799009092
2006-10-27,0.42508904519770796
2006-10-28,0.4980544282141245
2006-10-29,0.556535948058342
2006-10-30,0.6005336047303598
2006-10-31,0.6300473982301782
2006-11-01,0.6450773285577971
2006-11-02,0.6456233957132171
2006-11-03,0.6316855996964373
2006-11-04,0.6032639405074581
2006-11-05,0.56035841814628
2006-11-06,0.5029690326129022
2006-11-07,0.43109578390732467
2006-11-08,0.34473867202954794
2006-11-09,0.24389769697957217
2006-11-10,0.12857285875739669
2006-11-11,-0.0012358426369780799
2006-11-12,-0.14552840720355215
2006-11-13,-0.3043048349423257
2006-11-14,-0.47756512585329874
2006-11-15,-0.665309279936471
2006-11-16,-0.8675372971918425
2006-11-17,-1.070465393725016
2006-11-18,-1.260309785641594
2006-11-19,-1.4370704729415755
2006-11-20,-1.6007474556249617
2006-11-21,-1.7513407336917517
2006-11-22,-1.8888503071419458
2006-11-23,-2.013276175975544
2006-11-24,-2.124618340192547
2006-11-25,-2.222876799792954
2006-11-26,-2.3080515547767644
2006-11-27,-2.3801426051439796
2006-11-28,-2.439149950894599
2006-11-29,-2.485073592028623
2006-11-30,-2.5179135285460506
2006-12-01,-2.5376697604468825
2006-12-02,-2.5443422877311184
2006-12-03,-2.5379311103987585
2006-12-04,-2.518436228449803
2006-12-05,-2.485857641884252
2006-12-06,-2.440195350702105
2006-12-07,-2.3814493549033613
2006-12-08,-2.3096196544880225
2006-12-09,-2.224706249456088
2006-12-10,-2.1267091398075575
2006-12-11,-2.015628325542431
2006-12-12,-1.8914638066607083
2006-12-13,-1.7542155831623905
2006-12-14,-1.603883655047477
2006-12-15,-1.4404680223159665
2006-12-16,-1.263968684967861
2006-12-17,-1.0765987738322618
2006-12-18,-0.8916370738837793
2006-12-19,-0.711296715951516
2006-12-20,-0.5355777000354714
2006-12-21,-0.36448002613564606
2006-12-22,-0.1980036942520397
2006-12-23,-0.03614870438465207
2006-12-24,0.12108494346651626
2006-12-25,0.2736972493014659
2006-12-26,0.42168821312019683
2006-12-27,0.5650578349227083
2006-12-28,0.7038061147090009
2006-12-29,0.8379330524790745
2006-12-30,0.9674386482329295
2006-12-31,1.0923229019705651
2007-01-01,1.212585813691982
2007-01-02,1.3282273833971796
2007-01-03,1.4392476110861583
2007-01-04,1.5456464967589185
2007-01-05,1.6474240404154594
2007-01-06,1.744580242055781
2007-01-07,1.837115101679884
2007-01-08,1.9250286192877681
2007-01-09,2.0083207948794333
2007-01-10,2.0869916284548795
2007-01-11,2.161041120014106
2007-01-12,2.2304692695571147
2007-01-13,2.2952760770839036
2007-01-14,2.355461542594474
2007-01-15,2.4110256660888245
2007-01-16,2.4619684475669574
2007-01-17,2.508239573321614
2007-01-18,2.5495371611092583
2007-01-19,2.5858108972226326
2007-01-20,2.6170607816617393
2007-01-21,2.643286814426576
2007-01-22,2.6644889955171442
2007-01-23,2.680667324933442
2007-01-24,2.6918218026754723
2007-01-25,2.6979524287432324
2007-01-26,2.6990592031367235
2007-01-27,2.695142125855946
2007-01-28,2.6862011969008996
2007-01-29,2.6722364162715833
2007-01-30,2.6532477839679984
2007-01-31,2.629235299990144
2007-02-01,2.600198964338021
2007-02-02,2.5661387770116284
2007-02-03,2.5270547380109667
2007-02-04,2.482946847336036
2007-02-05,2.4338151049868366
2007-02-06,2.3796595109633683
2007-02-07,2.32048006526563
2007-02-08,2.256276767893623
2007-02-09,2.187049618847347
2007-02-10,2.1127986181268015
2007-02-11,2.0335237657319873
2007-02-12,1.9492250616629039
2007-02-13,1.8599025059195515
2007-02-14,1.7655560985019298
2007-02-15,1.6661858394100393
2007-02-16,1.5637890999545354
2007-02-17,1.460363251446075
2007-02-18,1.3559082938846574
2007-02-19,1.250424227270283
2007-02-20,1.1439110516029516
2007-02-21,1.0363687668826633
2007-02-22,0.9277973731094181
2007-02-23,0.8181968702832163
2007-02-24,0.7075672584040573
2007-02-25,0.5959085374719415
2007-02-26,0.48322070748686863
2007-02-27,0.369503768448839
2007-02-28,0.25475772035785244
2007-03-01,0.1389825632139089
2007-03-02,0.022178297017008703
2007-03-03,-0.09565507823284863
2007-03-04,-0.21451756253566293
2007-03-05,-0.334409155891434
2007-03-06,-0.45532985830016204
2007-03-07,-0.5772796697618467
2007-03-08,-0.7002585902764887
2007-03-09,-0.8242666198440874
2007-03-10,-0.9493037584646432
2007-03-11,-1.0753700061381557
2007-03-12,-1.202465362864625
2007-03-13,-1.3305898286440514
2007-03-14,-1.4597434034764345
2007-03-15,-1.5899260873617749
2007-03-16,-1.7211378803000719
2007-03-17,-1.852166454006344
2007-03-18,-1.9757378387706996
2007-03-19,-2.0906397063081568
2007-03-20,-2.1968720566187154
2007-03-21,-2.2944348897023756
2007-03-22,-2.3833282055591374
2007-03-23,-2.4635520041890016
2007-03-24,-2.5351062855919664
2007-03-25,-2.597991049768033
2007-03-26,-2.652206296717201
2007-03-27,-2.6977520264394714
2007-03-28,-2.734628238934843
2007-03-29,-2.7628349342033163
2007-03-30,-2.782372112244891
2007-03-31,-2.7932397730595677
2007-04-01,-2.7954379166473453
2007-04-02,-2.7889665430082244
2007-04-03,-2.7738256521422056
2007-04-04,-2.750015244049289
2007-04-05,-2.7175353187294733
2007-04-06,-2.676385876182759
2007-04-07,-2.6265669164091463
2007-04-08,-2.5680784394086356
2007-04-09,-2.500920445181227
2007-04-10,-2.4250929337269187
2007-04-11,-2.3405959050457126
2007-04-12,-2.2474293591376084
2007-04-13,-2.145593296002606
2007-04-14,-2.0350877156407043
2007-04-15,-1.9159126180519044
2007-04-16,-1.7880680032362064
2007-04-17,-1.6569714482584201
2007-04-18,-1.5280405301833557
2007-04-19,-1.4012752490110127
2007-04-20,-1.2766756047413919
2007-04-21,-1.1542415973744926
2007-04-22,-1.033973226910315
2007-04-23,-0.9158704933488595
2007-04-24,-0.7999333966901258
2007-04-25,-0.6861619369341136
2007-04-26,-0.5745561140808234
2007-04-27,-0.46511592813025526
2007-04-28,-0.35784137908240876
2007-04-29,-0.25273246693728374
2007-04-30,-0.1497891916948809
2007-05-01,-0.0490115533551997
2007-05-02,0.04960044808175985
2007-05-03,0.14604681261599742
2007-05-04,0.24032754024751327
2007-05-05,0.33244263097630716
2007-05-06,0.42239208480237955
2007-05-07,0.5101759017257298
2007-05-08,0.5957940817463584
2007-05-09,0.6792466248642655
2007-05-10,0.7605335310794502
2007-05-11,0.8396548003919135
2007-05-12,0.9166104328016551
2007-05-13,0.9914004283086746
2007-05-14,1.0640247869129724
2007-05-15,1.1344835086145484
2007-05-16,1.2027765934134027
2007-05-17,1.2688532452202008
2007-05-18,1.332408687498936
2007-05-19,1.3933921241602745
2007-05-20,1.451803555204216
2007-05-21,1.5076429806307605
2007-05-22,1.560910400439908
2007-05-23,1.611605814631658
2007-05-24,1.6597292232060117
2007-05-25,1.705280626162968
2007-05-26,1.7482600235025274
2007-05-27,1.78866741522469
2007-05-28,1.8265028013294553
2007-05-29,1.8617661818168239
2007-05-30,1.8944575566867952
2007-05-31,1.9245769259393695
2007-06-01,1.9521242895745468
2007-06-02,1.9770996475923275
2007-06-03,1.9995029999927108
2007-06-04,2.019334346775697
2007-06-05,2.0365936879412865
2007-06-06,2.0512810234894787
2007-06-07,2.063396353420274
2007-06-08,2.072939677733672
2007-06-09,2.079910996429674
2007-06-10,2.084310309508278
2007-06-11,2.0861376169694856
2007-06-12,2.085392918813296
2007-06-13,2.082076215039709
2007-06-14,2.0761875056487256
2007-06-15,2.067726790640345
2007-06-16,2.0566940700145673
2007-06-17,2.0438366686954184
2007-06-18,2.0299019116069235
2007-06-19,2.014889798749082
2007-06-20,1.9988003301218955
2007-06-21,1.9816335057253627
2007-06-22,1.9633893255594839
2007-06-23,1.9440677896242593
2007-06-24,1.9236688979196888
2007-06-25,1.902192650445772
2007-06-26,1.8796390472025097
2007-06-27,1.8560080881899015
2007-06-28,1.8312997734079475
2007-06-29,1.805514102856647
2007-06-30,1.778651076536001
2007-07-01,1.7507106944460091
2007-07-02,1.721692956586671
2007-07-03,1.6915978629579875
2007-07-04,1.6604254135599577
2007-07-05,1.6281756083925822
2007-07-06,1.5948484474558606
2007-07-07,1.560443930749793
2007-07-08,1.5249620582743797
2007-07-09,1.4884028300296201
2007-07-10,1.450766246015515
2007-07-11,1.412052306232064
2007-07-12,1.3722610106792665
2007-07-13,1.3313923593571237
2007-07-14,1.289446352265635
2007-07-15,1.2464229894047998
2007-07-16,1.202322270774619
2007-07-17,1.1577991206664293
2007-07-18,1.1167830848282494
2007-07-19,1.079929087551417
2007-07-20,1.0472371288359315
2007-07-21,1.018707208681793
2007-07-22,0.9943393270890017
2007-07-23,0.9741334840575576
2007-07-24,0.9580896795874604
2007-07-25,0.9462079136787103
2007-07-26,0.9384881863313069
2007-07-27,0.9349304975452511
2007-07-28,0.9355348473205423
2007-07-29,0.9403012356571805
2007-07-30,0.9492296625551656
2007-07-31,0.9623201280144978
2007-08-01,0.9795726320351772
2007-08-02,1.0009871746172037
2007-08-03,1.0265637557605771
2007-08-04,1.0563023754652978
2007-08-05,1.0902030337313655
2007-08-06,1.12826573055878
2007-08-07,1.1704904659475417
2007-08-08,1.2168772398976508
2007-08-09,1.2674260524091068
2007-08-10,1.3221369034819097
2007-08-11,1.3810097931160596
2007-08-12,1.4440447213115568
2007-08-13,1.511241688068401
2007-08-14,1.5826006933865921
2007-08-15,1.6581217372661305
2007-08-16,1.7378048197070162
2007-08-17,1.8201840621246925
2007-08-18,1.896464193011822
2007-08-19,1.9651793337838488
2007-08-20,2.026329484440772
2007-08-21,2.0799146449825936
2007-08-22,2.125934815409312
2007-08-23,2.164389995720927
2007-08-24,2.1952801859174396
2007-08-25,2.218605385998849
2007-08-26,2.234365595965155
2007-08-27,2.2425608158163595
2007-08-28,2.243191045552461
2007-08-29,2.2362562851734586
2007-08-30,2.2217565346793537
2007-08-31,2.199691794070146
2007-09-01,2.1700620633458363
2007-09-02,2.1328673425064224
2007-09-03,2.088107631551906
2007-09-04,2.0357829304822874
2007-09-05,1.9758932392975652
2007-09-06,1.9084385579977403
2007-09-07,1.8334188865828127
2007-09-08,1.750834225052782
2007-09-09,1.6606845734076487
2007-09-10,1.5629699316474124
2007-09-11,1.4576902997720733
2007-09-12,1.3448456777816313
2007-09-13,1.2244360656760864
2007-09-14,1.0964614634554388
2007-09-15,0.9609218711196882
2007-09-16,0.8178172886688346
2007-09-17,0.6760112632988952
2007-09-18,0.5443673422058862
2007-09-19,0.4228855253898077
2007-09-20,0.3115658128506602
2007-09-21,0.21040820458844334
2007-09-22,0.11941270060315672
2007-09-23,0.03857930089480106
2007-09-24,-0.03209199453662396
2007-09-25,-0.09260118569111862
2007-09-26,-0.14294827256868264
2007-09-27,-0.18313325516931567
2007-09-28,-0.2131561334930183
2007-09-29,-0.23301690753979032
2007-09-30,-0.24271557730963167
2007-10-01,-0.2422521428025425
2007-10-02,-0.23162660401852234
2007-10-03,-0.21083896095757199
2007-10-04,-0.17988921361969062
2007-10-05,-0.13877736200487892
2007-10-06,-0.08750340611313641
2007-10-07,-0.026067345944463284
2007-10-08,0.045530818501140304
2007-10-09,0.127291087223675
