date,equity_pct
2003-08-17,-0.03205904188792163
2003-08-18,-0.09842735616500696
2003-08-19,-0.15804605104778183
2003-08-20,-0.21091512653624608
2003-08-21,-0.2570345826304
2003-08-22,-0.2964044193302434
2003-08-23,-0.32902463663577625
2003-08-24,-0.35489523454699873
2003-08-25,-0.3740162130639106
2003-08-26,-0.38638757218651193
2003-08-27,-0.392009311914803
2003-08-28,-0.3908814322487833
2003-08-29,-0.3830039331884533
2003-08-30,-0.3683768147338129
2003-08-31,-0.3470000768848618
2003-09-01,-0.3188737196416004
2003-09-02,-0.28399774300402825
2003-09-03,-0.2423721469721457
2003-09-04,-0.1939969315459527
2003-09-05,-0.13887209672544934
2003-09-06,-0.07699764251063534
2003-09-07,-0.008373568901510923
2003-09-08,0.06700012410192417
2003-09-09,0.14912343649966953
2003-09-10,0.23799636829172544
2003-09-11,0.33361891947809186
2003-09-12,0.4359910900587688
2003-09-13,0.545112880033756
2003-09-14,0.6609842894030541
2003-09-15,0.7836053181666625
2003-09-16,0.9129759663245812
2003-09-17,1.0419958886224785
2003-09-18,1.1635647398060225
2003-09-19,1.2776825198752124
2003-09-20,1.3843492288300487
2003-09-21,1.4835648666705317
2003-09-22,1.5753294333966612
2003-09-23,1.659642929008437
2003-09-24,1.7365053535058588
2003-09-25,1.805916706888927
2003-09-26,1.8678769891576423
2003-09-27,1.9223862003120034
2003-09-28,1.9694443403520112
2003-09-29,2.009051409277665
2003-09-30,2.041207407088966
2003-10-01,2.0659123337859127
2003-10-02,2.083166189368506
2003-10-03,2.092968973836746
2003-10-04,2.095320687190632
2003-10-05,2.090221329430164
2003-10-06,2.0776709005553435
2003-10-07,2.0576694005661684
2003-10-08,2.0302168294626406
2003-10-09,1.9953131872447585
2003-10-10,1.9529584739125228
2003-10-11,1.9031526894659336
2003-10-12,1.8458958339049911
2003-10-13,1.781187907229695
2003-10-14,1.7090289094400448
2003-10-15,1.6294188405360415
2003-10-16,1.542357700517684
2003-10-17,1.4492329521449085
2003-10-18,1.3583693719773264
2003-10-19,1.2711544227748723
2003-10-20,1.187588104537547
2003-10-21,1.1076704172653498
2003-10-22,1.0314013609582808
2003-10-23,0.9587809356163404
2003-10-24,0.8898091412395285
2003-10-25,0.8244859778278445
2003-10-26,0.7628114453812892
2003-10-27,0.7047855438998623
2003-10-28,0.6504082733835636
2003-10-29,0.5996796338323933
2003-10-30,0.5525996252463514
2003-10-31,0.509168247625438
2003-11-01,0.4693855009696527
2003-11-02,0.43325138527899604
2003-11-03,0.40076590055346767
2003-11-04,0.37192904679306754
2003-11-05,0.3467408239977959
2003-11-06,0.3252012321676526
2003-11-07,0.30731027130263766
2003-11-08,0.2930679414027512
2003-11-09,0.282474242467993
2003-11-10,0.27552917449836317
2003-11-11,0.2722327374938618
2003-11-12,0.2725849314544887
2003-11-13,0.27658575638024396
2003-11-14,0.28423521227112775
2003-11-15,0.29553329912713977
2003-11-16,0.31048001694828015
2003-11-17,0.3275471925033862
2003-11-18,0.34520665256129507
2003-11-19,0.3634583971220067
2003-11-20,0.3823024261855212
2003-11-21,0.4017387397518385
2003-11-22,0.42176733782095854
2003-11-23,0.4423882203928815
2003-11-24,0.4636013874676072
2003-11-25,0.48540683904513576
2003-11-26,0.5078045751254672
2003-11-27,0.5307945957086014
2003-11-28,0.5543769007945384
2003-11-29,0.5785514903832782
2003-11-30,0.603318364474821
2003-12-01,0.6286775230691665
2003-12-02,0.6546289661663147
2003-12-03,0.6811726937662659
2003-12-04,0.7083087058690197
2003-12-05,0.7360370024745766
2003-12-06,0.7643575835829362
2003-12-07,0.7932704491940985
2003-12-08,0.8227755993080639
2003-12-09,0.8528730339248318
2003-12-10,0.8835627530444027
2003-12-11,0.9148447566667763
2003-12-12,0.9467190447919528
2003-12-13,0.979185617419932
2003-12-14,1.0122444745507142
2003-12-15,1.0458956161842992
2003-12-16,1.080139042320687
2003-12-17,1.1145468415052424
2003-12-18,1.1465515450101553
2003-12-19,1.1757252413807908
2003-12-20,1.202067930617149
2003-12-21,1.2255796127192289
2003-12-22,1.2462602876870315
2003-12-23,1.2641099555205566
2003-12-24,1.279128616219804
2003-12-25,1.2913162697847738
2003-12-26,1.300672916215466
2003-12-27,1.3071985555118808
2003-12-28,1.3108931876740177
2003-12-29,1.311756812701877
2003-12-30,1.3097894305954592
2003-12-31,1.3049910413547634
2004-01-01,1.29736164497979
2004-01-02,1.286901241470539
2004-01-03,1.2736098308270105
2004-01-04,1.2574874130492044
2004-01-05,1.2385339881371207
2004-01-06,1.2167495560907593
2004-01-07,1.1921341169101207
2004-01-08,1.164687670595204
2004-01-09,1.13441021714601
2004-01-10,1.1013017565625383
2004-01-11,1.0653622888447891
2004-01-12,1.0265918139927621
2004-01-13,0.9849903320064577
2004-01-14,0.9405578428858757
2004-01-15,0.893294346631016
2004-01-16,0.8431998432418789
2004-01-17,0.7908993410530214
2004-01-18,0.7401428900717892
2004-01-19,0.6915554986327398
2004-01-20,0.6451371667358727
2004-01-21,0.6008878943811884
2004-01-22,0.5588076815686868
2004-01-23,0.5188965282983677
2004-01-24,0.4811544345702314
2004-01-25,0.4455814003842776
2004-01-26,0.41217742574050653
2004-01-27,0.38094251063891804
2004-01-28,0.35187665507951216
2004-01-29,0.32497985906228893
2004-01-30,0.30025212258724837
2004-01-31,0.2776934456543904
2004-02-01,0.2573038282637151
2004-02-02,0.2390832704152224
2004-02-03,0.22303177210891234
2004-02-04,0.20914933334478497
2004-02-05,0.19743595412284018
2004-02-06,0.18789163444307805
2004-02-07,0.18051637430549855
2004-02-08,0.17531017371010169
2004-02-09,0.17227303265688745
2004-02-10,0.17140495114585586
2004-02-11,0.17270592917700686
2004-02-12,0.17617596675034056
2004-02-13,0.18181506386585683
2004-02-14,0.18962322052355576
2004-02-15,0.19960043672343736
2004-02-16,0.21172798416159475
2004-02-17,0.2258934930145872
2004-02-18,0.24207823497850778
2004-02-19,0.2602822100533566
2004-02-20,0.2805054182391336
2004-02-21,0.3027478595358388
2004-02-22,0.32700953394347226
2004-02-23,0.35329044146203387
2004-02-24,0.3815905820915237
2004-02-25,0.4119099558319416
2004-02-26,0.44424856268328783
2004-02-27,0.47860640264556226
2004-02-28,0.5149834757187649
2004-02-29,0.5533797819028956
2004-03-01,0.5937953211979546
2004-03-02,0.6362300936039419
2004-03-03,0.6806840991208573
2004-03-04,0.7271573377487008
2004-03-05,0.7756498094874728
2004-03-06,0.8261615143371728
2004-03-07,0.878692452297801
2004-03-08,0.9332426233693573
2004-03-09,0.9898120275518419
2004-03-10,1.0484006648452546
2004-03-11,1.1090085352495955
2004-03-12,1.171635638764865
2004-03-13,1.2362819753910623
2004-03-14,1.302947545128188
2004-03-15,1.3716323479762418
2004-03-16,1.442336383935224
2004-03-17,1.5140353138288563
2004-03-18,1.5805831025994757
2004-03-19,1.6409554110708033
2004-03-20,1.69515223924284
2004-03-21,1.7431735871155856
2004-03-22,1.7850194546890394
2004-03-23,1.8206898419632027
2004-03-24,1.8501847489380745
2004-03-25,1.8735041756136552
2004-03-26,1.8906481219899443
2004-03-27,1.9016165880669427
2004-03-28,1.9064095738446498
2004-03-29,1.9050270793230655
2004-03-30,1.89746910450219
2004-03-31,1.8837356493820234
2004-04-01,1.8638267139625655
2004-04-02,1.8377422982438167
2004-04-03,1.8054824022257763
2004-04-04,1.767047025908445
2004-04-05,1.7224361692918224
2004-04-06,1.6716498323759088
2004-04-07,1.6146880151607035
2004-04-08,1.5515507176462076
2004-04-09,1.48223793983242
2004-04-10,1.4067496817193417
2004-04-11,1.3250859433069717
2004-04-12,1.237246724595311
2004-04-13,1.1432320255843589
2004-04-14,1.0430418462741153
2004-04-15,0.9366761866645806
2004-04-16,0.8241350467557549
2004-04-17,0.7114478905611984
2004-04-18,0.6046441820944715
2004-04-19,0.5037239213555742
2004-04-20,0.4086871083445069
2004-04-21,0.319533743061269
2004-04-22,0.23626382550586092
2004-04-23,0.1588773556782825
2004-04-24,0.08737433357853382
2004-04-25,0.02175475920661461
2004-04-26,-0.03798136743747476
2004-04-27,-0.09183404635373434
2004-04-28,-0.13980327754216432
2004-04-29,-0.18188906100276467
2004-04-30,-0.21809139673553538
2004-05-01,-0.2484102847404763
2004-05-02,-0.2728457250175875
2004-05-03,-0.29139771756686916
2004-05-04,-0.304066262388321
2004-05-05,-0.3108513594819432
2004-05-06,-0.31175300884773577
2004-05-07,-0.30677121048569855
2004-05-08,-0.2959059643958318
2004-05-09,-0.27915727057813516
2004-05-10,-0.2565251290326089
2004-05-11,-0.228009539759253
2004-05-12,-0.19361050275806743
2004-05-13,-0.15332801802905222
2004-05-14,-0.10716208557220716
2004-05-15,-0.05511270538753259
2004-05-16,0.002820122524971827
2004-05-17,0.06560475444879237
2004-05-18,0.12705132808484884
2004-05-19,0.18612819971662753
2004-05-20,0.24283536934412867
2004-05-21,0.2971728369673521
2004-05-22,0.349140602586298
2004-05-23,0.3987386662009662
2004-05-24,0.4459670278113568
2004-05-25,0.4908256874174698
2004-05-26,0.533314645019305
2004-05-27,0.5734339006168627
2004-05-28,0.6111834542101429
2004-05-29,0.6465633057991452
2004-05-30,0.6795734553838699
2004-05-31,0.710213902964317
2004-06-01,0.7384846485404866
2004-06-02,0.7643856921123785
2004-06-03,0.7879170336799928
2004-06-04,0.8090786732433293
2004-06-05,0.8278706108023883
2004-06-06,0.8442928463571696
2004-06-07,0.8583453799076731
2004-06-08,0.8700282114538993
2004-06-09,0.8793413409958478
2004-06-10,0.8862847685335186
2004-06-11,0.8908584940669118
2004-06-12,0.8930625175960272
2004-06-13,0.892896839120865
2004-06-14,0.8903614586414255
2004-06-15,0.885456376157708
2004-06-16,0.8781815916697129
2004-06-17,0.8696104281011163
2004-06-18,0.860816208375594
2004-06-19,0.8517989324931459
2004-06-20,0.8425586004537722
2004-06-21,0.8330952122574726
2004-06-22,0.8234087679042474
2004-06-23,0.8134992673940967
2004-06-24,0.80336671072702
2004-06-25,0.7930110979030178
2004-06-26,0.7824324289220898
2004-06-27,0.7716307037842361
2004-06-28,0.7606059224894569
2004-06-29,0.7493580850377518
2004-06-30,0.7378871914291212
2004-07-01,0.7261932416635647
2004-07-02,0.7142762357410826
2004-07-03,0.7021361736616748
2004-07-04,0.6897730554253413
2004-07-05,0.6771868810320821
2004-07-06,0.6643776504818972
2004-07-07,0.6513453637747867
2004-07-08,0.6380900209107503
2004-07-09,0.6246116218897884
2004-07-10,0.6109101667119006
2004-07-11,0.5969856553770874
2004-07-12,0.5828380878853482
2004-07-13,0.5684674642366835
2004-07-14,0.553873784431093
2004-07-15,0.5390570484685768
2004-07-16,0.5240172563491349
2004-07-17,0.5085776108169358
2004-07-18,0.49167732833698835
2004-07-19,0.47313961165346136
2004-07-20,0.45296446076635455
2004-07-21,0.4311518756756679
2004-07-22,0.4077018563814015
2004-07-23,0.38261440288355547
2004-07-24,0.3558895151821295
2004-07-25,0.327527193277124
2004-07-26,0.2975274371685384
2004-07-27,0.26589024685637336
2004-07-28,0.23261562234062844
2004-07-29,0.19770356362130379
2004-07-30,0.1611540706983993
2004-07-31,0.12296714357191511
2004-08-01,0.0831427822418511
2004-08-02,0.04168098670820737
2004-08-03,-0.0014182430290161218
2004-08-04,-0.046154906969819436
2004-08-05,-0.09252900511420242
2004-08-06,-0.14054053746216524
2004-08-07,-0.1901895040137077
2004-08-08,-0.2414759047688301
2004-08-09,-0.2943997397275322
2004-08-10,-0.3489610088898141
2004-08-11,-0.40515971225567554
2004-08-12,-0.46299584982511693
2004-08-13,-0.522469421598138
2004-08-14,-0.5835804275747389
2004-08-15,-0.6463288677549195
2004-08-16,-0.71071474213868
2004-08-17,-0.7756748946708883
2004-08-18,-0.8348303890207536
2004-08-19,-0.8871180691331436
2004-08-20,-0.9325379350080585
2004-08-21,-0.9710899866454987
2004-08-22,-1.0027742240454638
2004-08-23,-1.0275906472079537
2004-08-24,-1.0455392561329686
2004-08-25,-1.0566200508205084
2004-08-26,-1.060833031270573
2004-08-27,-1.058178197483163
2004-08-28,-1.0486555494582777
2004-08-29,-1.0322650871959176
2004-08-30,-1.0090068106960821
2004-08-31,-0.978880719958772
2004-09-01,-0.9418868149839864
2004-09-02,-0.898025095771726
2004-09-03,-0.8472955623219904
2004-09-04,-0.7896982146347798
2004-09-05,-0.7252330527100945
2004-09-06,-0.6539000765479339
2004-09-07,-0.5756992861482981
2004-09-08,-0.49063068151118755
2004-09-09,-0.39869426263660174
2004-09-10,-0.29989002952454114
2004-09-11,-0.19421798217500544
2004-09-12,-0.0816781205879945
2004-09-13,0.037729555236491186
2004-09-14,0.16400504529845217
2004-09-15,0.2971483495978883
2004-09-16,0.4371594681347991
2004-09-17,0.5770700271579625
2004-09-18,0.7099116529161567
2004-09-19,0.8356843454093806
2004-09-20,0.9543881046376345
2004-09-21,1.0660229306009186
2004-09-22,1.1705888232992334
2004-09-23,1.268085782732578
2004-09-24,1.3585138089009527
2004-09-25,1.4418729018043577
2004-09-26,1.5181630614427934
2004-09-27,1.5873842878162585
2004-09-28,1.6495365809247542
2004-09-29,1.7046199407682798
2004-09-30,1.752634367346836
2004-10-01,1.793579860660422
2004-10-02,1.8274564207090385
2004-10-03,1.8542640474926853
2004-10-04,1.8740027410113618
2004-10-05,1.8866725012650687
2004-10-06,1.8922733282538058
2004-10-07,1.8908052219775728
2004-10-08,1.8822681824363705
2004-10-09,1.8666622096301981
2004-10-10,1.8439873035590557
2004-10-11,1.8142434642229437
2004-10-12,1.7774306916218623
2004-10-13,1.7335489857558106
2004-10-14,1.6825983466247891
2004-10-15,1.6245787742287976
2004-10-16,1.5594902685678365
2004-10-17,1.4886003076153413
2004-10-18,1.419513759211925
2004-10-19,1.3534981013310232
2004-10-20,1.2905533339726363
2004-10-21,1.230679457136764
2004-10-22,1.173876470823406
2004-10-23,1.1201443750325624
2004-10-24,1.069483169764234
2004-10-25,1.0218928550184196
2004-10-26,0.9773734307951201
2004-10-27,0.9359248970943354
2004-10-28,0.8975472539160649
2004-10-29,0.8622405012603093
2004-10-30,0.8300046391270681
2004-10-31,0.8008396675163416
2004-11-01,0.7747455864281296
2004-11-02,0.7517223958624324
2004-11-03,0.7317700958192497
2004-11-04,0.7148886862985814
2004-11-05,0.7010781673004279
2004-11-06,0.690338538824789
2004-11-07,0.6826698008716646
2004-11-08,0.678071953441055
2004-11-09,0.6765449965329597
2004-11-10,0.6780889301473793
2004-11-11,0.6827037542843133
2004-11-12,0.690389468943762
2004-11-13,0.7011460741257252
2004-11-14,0.7149735698302031
2004-11-15,0.7318719560571955
2004-11-16,0.7518412328067025
2004-11-17,0.7728402194022492
2004-11-18,0.7928277351673606
2004-11-19,0.8118037801020365
2004-11-20,0.8297683542062771
2004-11-21,0.8467214574800824
2004-11-22,0.8626630899234523
2004-11-23,0.8775932515363869
2004-11-24,0.8915119423188861
2004-11-25,0.9044191622709498
2004-11-26,0.9163149113925785
2004-11-27,0.9271991896837716
2004-11-28,0.9370719971445295
2004-11-29,0.9459333337748519
2004-11-30,0.9537831995747392
2004-12-01,0.9606215945441908
2004-12-02,0.9664485186832072
2004-12-03,0.9712639719917885
2004-12-04,0.9750679544699342
2004-12-05,0.9778604661176447
2004-12-06,0.9796415069349196
2004-12-07,0.9804110769217593
2004-12-08,0.9801691760781638
2004-12-09,0.9789158044041327
2004-12-10,0.9766509618996664
2004-12-11,0.9733746485647647
2004-12-12,0.9690868643994276
2004-12-13,0.9637876094036554
2004-12-14,0.9574768835774476
2004-12-15,0.9501546869208045
2004-12-16,0.941821019433726
2004-12-17,0.9326412196417835
2004-12-18,0.9236073186984036
2004-12-19,0.9148846551291582
2004-12-20,0.9064732289340468
2004-12-21,0.8983730401130695
2004-12-22,0.8905840886662262
2004-12-23,0.8831063745935172
2004-12-24,0.875939897894942
2004-12-25,0.8690846585705012
2004-12-26,0.8625406566201942
2004-12-27,0.8563078920440217
2004-12-28,0.8503863648419832
2004-12-29,0.8447760750140786
2004-12-30,0.8394770225603082
2004-12-31,0.8344892074806719
2005-01-01,0.8298126297751698
2005-01-02,0.8254472894438016
2005-01-03,0.8213931864865676
2005-01-04,0.8176503209034679
2005-01-05,0.8142186926945022
2005-01-06,0.8110983018596702
2005-01-07,0.8082891483989729
2005-01-08,0.8057912323124095
2005-01-09,0.8036045535999802
2005-01-10,0.801729112261685
2005-01-11,0.8001649082975238
2005-01-12,0.7989119417074969
2005-01-13,0.7979702124916039
2005-01-14,0.7973397206498453
2005-01-15,0.7970204661822204
2005-01-16,0.7970124490887299
2005-01-17,0.7969928763409808
2005-01-18,0.7950249897686179
2005-01-19,0.7907859963432483
2005-01-20,0.7842758960648725
2005-01-21,0.77549468893349
2005-01-22,0.7644423749491011
2005-01-23,0.7511189541117055
2005-01-24,0.7355244264213034
2005-01-25,0.7176587918778948
2005-01-26,0.6975220504814799
2005-01-27,0.6751142022320583
2005-01-28,0.6504352471296302
2005-01-29,0.6234851851741956
2005-01-30,0.5942640163657547
2005-01-31,0.5627717407043069
2005-02-01,0.5290083581898529
2005-02-02,0.4929738688223923
2005-02-03,0.45466827260192516
2005-02-04,0.4140915695284516
2005-02-05,0.3712437596019715
2005-02-06,0.32612484282248494
2005-02-07,0.27873481918999177
2005-02-08,0.2290736887044921
2005-02-09,0.17714145136598597
2005-02-10,0.12293810717447332
2005-02-11,0.06646365612995417
2005-02-12,0.007718098232428455
2005-02-13,-0.053298566518103704
2005-02-14,-0.11658633812164237
2005-02-15,-0.1821452165781876
2005-02-16,-0.24554112392390087
2005-02-17,-0.30233998219494385
2005-02-18,-0.3525417913913163
2005-02-19,-0.3961465515130185
2005-02-20,-0.43315426256005024
2005-02-21,-0.46356492453241177
2005-02-22,-0.4873785374301029
2005-02-23,-0.5045951012531236
2005-02-24,-0.515214616001474
2005-02-25,-0.5192370816751539
2005-02-26,-0.5166624982741637
2005-02-27,-0.5074908657985029
2005-02-28,-0.4917221842481717
2005-03-01,-0.4693564536231703
2005-03-02,-0.4403936739234986
2005-03-03,-0.40483384514915627
2005-03-04,-0.36267696730014376
2005-03-05,-0.31392304037646085
2005-03-06,-0.25857206437810765
2005-03-07,-0.19662403930508404
2005-03-08,-0.12807896515739
2005-03-09,-0.05293684193502554
2005-03-10,0.028802330362009177
2005-03-11,0.1171385517337143
2005-03-12,0.2120718221800896
2005-03-13,0.31360214170113554
2005-03-14,0.4217295102968517
2005-03-15,0.5364539279672382
2005-03-16,0.6577753947122952
2005-03-17,0.7839541282776024
2005-03-18,0.9045514351366387
2005-03-19,1.0178275330349842
2005-03-20,1.1237824219726382
2005-03-21,1.2224161019496016
2005-03-22,1.3137285729658743
2005-03-23,1.397719835021456
2005-03-24,1.4743898881163464
2005-03-25,1.543738732250546
2005-03-26,1.6057663674240545
2005-03-27,1.6604727936368728
2005-03-28,1.7078580108889994
2005-03-29,1.7479220191804352
2005-03-30,1.78066481851118
2005-03-31,1.806086408881234
2005-04-01,1.8241867902905968
2005-04-02,1.834965962739269
2005-04-03,1.83842392622725
2005-04-04,1.8345606807545405
2005-04-05,1.8233762263211395
2005-04-06,1.8048705629270476
2005-04-07,1.7790436905722649
2005-04-08,1.7458956092567912
2005-04-09,1.7054263189806267
2005-04-10,1.6576358197437708
2005-04-11,1.6025241115462243
2005-04-12,1.540091194387987
2005-04-13,1.4703370682690584
2005-04-14,1.393261733189439
2005-04-15,1.3088651891491285
2005-04-16,1.2171474361481271
2005-04-17,1.123381299879583
2005-04-18,1.0328396060366434
2005-04-19,0.9455223546193083
2005-04-20,0.8614295456275785
2005-04-21,0.7805611790614532
2005-04-22,0.7029172549209327
2005-04-23,0.6284977732060171
2005-04-24,0.5573027339167063
2005-04-25,0.4893321370530001
2005-04-26,0.4245859826148988
2005-04-27,0.36306427060240254
2005-04-28,0.3047670010155109
2005-04-29,0.2496941738542239
2005-04-30,0.1978457891185419
2005-05-01,0.1492218468084646
2005-05-02,0.10382234692399211
2005-05-03,0.0616472894651244
2005-05-04,0.0226966744318615
2005-05-05,-0.01302949817579655
2005-05-06,-0.04553122835784992
2005-05-07,-0.07480851611429841
2005-05-08,-0.10086136144514214
2005-05-09,-0.12368976435038107
2005-05-10,-0.14329372483001515
2005-05-11,-0.15967324288404453
2005-05-12,-0.17282831851246908
2005-05-13,-0.1827589517152888
2005-05-14,-0.18946514249250376
2005-05-15,-0.19294689084411393
2005-05-16,-0.19320419677011927
2005-05-17,-0.19040487032661235
2005-05-18,-0.18555577185014813
2005-05-19,-0.1788247113968191
2005-05-20,-0.17021168896662528
2005-05-21,-0.15971670455956669
2005-05-22,-0.1473397581756433
2005-05-23,-0.13308084981485505
2005-05-24,-0.11693997947720208
2005-05-25,-0.0989171471626843
2005-05-26,-0.07901235287130172
2005-05-27,-0.057225596603054346
2005-05-28,-0.03355687835794214
2005-05-29,-0.008006198135965223
2005-05-30,0.019426444062876528
2005-05-31,0.048741048238583086
2005-06-01,0.0799376143911545
2005-06-02,0.1130161425205906
2005-06-03,0.1479766326268915
2005-06-04,0.18481908471005729
2005-06-05,0.22354349877008778
2005-06-06,0.26414987480698304
2005-06-07,0.30663821282074316
2005-06-08,0.35100851281136813
2005-06-09,0.3972607747788578
2005-06-10,0.44539499872321225
2005-06-11,0.4954111846444316
2005-06-12,0.5473093325425157
2005-06-13,0.6010894424174644
2005-06-14,0.6567515142692782
2005-06-15,0.7142955480979567
2005-06-16,0.7737215439034999
2005-06-17,0.8329397497859276
2005-06-18,0.8898604138452597
2005-06-19,0.9444835360814956
2005-06-20,0.9968091164946358
2005-06-21,1.04683715508468
2005-06-22,1.0945676518516285
2005-06-23,1.140000606795481
2005-06-24,1.1831360199162377
2005-06-25,1.2239738912138989
2005-06-26,1.2625142206884636
2005-06-27,1.2987570083399331
2005-06-28,1.3327022541683065
2005-06-29,1.3643499581735836
2005-06-30,1.3937001203557657
2005-07-01,1.4207527407148512
2005-07-02,1.445507819250841
2005-07-03,1.4679653559637353
2005-07-04,1.4881253508535335
2005-07-05,1.505987803920236
2005-07-06,1.5215527151638424
2005-07-07,1.5348200845843532
2005-07-08,1.545789912181768
2005-07-09,1.554462197956087
2005-07-10,1.56083694190731
2005-07-11,1.5649141440354373
2005-07-12,1.5666938043404686
2005-07-13,1.5661759228224041
2005-07-14,1.563360499481244
2005-07-15,1.5582475343169877
2005-07-16,1.5508370273296355
2005-07-17,1.5409552835628708
2005-07-18,1.527560133278789
2005-07-19,1.5104778815210738
2005-07-20,1.489708528289725
2005-07-21,1.4652520735847425
2005-07-22,1.4371085174061262
2005-07-23,1.4052778597538769
2005-07-24,1.3697601006279931
2005-07-25,1.3305552400284761
2005-07-26,1.2876632779553252
2005-07-27,1.241084214408541
2005-07-28,1.1908180493881229
2005-07-29,1.1368647828940714
2005-07-30,1.0792244149263859
2005-07-31,1.017896945485067
2005-08-01,0.952882374570114
2005-08-02,0.8841807021815277
2005-08-03,0.8117919283193078
2005-08-04,0.7357160529834543
2005-08-05,0.6559530761739671
2005-08-06,0.572502997890846
2005-08-07,0.4853658181340915
2005-08-08,0.39454153690370325
2005-08-09,0.3000301541996814
2005-08-10,0.20183167002202568
2005-08-11,0.0999460843707366
2005-08-12,-0.005626602754186275
2005-08-13,-0.11488639135274267
2005-08-14,-0.22783328142493284
2005-08-15,-0.34446727297075674
2005-08-16,-0.4647883659902142
2005-08-17,-0.5867316814627908
2005-08-18,-0.6979079452653983
2005-08-19,-0.7962522783775224
2005-08-20,-0.8817646807991624
2005-08-21,-0.9544451525303196
2005-08-22,-1.0142936935709927
2005-08-23,-1.0613103039211824
2005-08-24,-1.0954949835808887
2005-08-25,-1.1168477325501114
2005-08-26,-1.1253685508288498
2005-08-27,-1.1210574384171057
2005-08-28,-1.1039143953148776
2005-08-29,-1.0739394215221658
2005-08-30,-1.0311325170389705
2005-08-31,-0.9754936818652916
2005-09-01,-0.9070229160011292
2005-09-02,-0.8257202194464831
2005-09-03,-0.7315855922013533
2005-09-04,-0.6246190342657404
2005-09-05,-0.5048205456396437
2005-09-06,-0.3721901263230634
2005-09-07,-0.22672777631599952
2005-09-08,-0.06843349561845201
2005-09-09,0.10269271576957904
2005-09-10,0.2866508578480935
2005-09-11,0.4834409306170915
2005-09-12,0.6930629340765733
2005-09-13,0.9155168682265382
2005-09-14,1.1508027330669874
2005-09-15,1.3989205285979198
2005-09-16,1.6598702548193358
2005-09-17,1.920446702140332
2005-09-18,2.167444660970006
2005-09-19,2.4008641313083556
2005-09-20,2.6207051131553825
2005-09-21,2.8269676065110865
2005-09-22,3.0196516113754677
2005-09-23,3.198757127748526
2005-09-24,3.3642841556302607
2005-09-25,3.5162326950206726
2005-09-26,3.654602745919762
2005-09-27,3.7793943083275274
2005-09-28,3.8906073822439704
2005-09-29,3.98824196766909
2005-09-30,4.0722980646028875
2005-10-01,4.142775673045362
2005-10-02,4.199674792996512
2005-10-03,4.24299542445634
2005-10-04,4.272737567424844
2005-10-05,4.288901221902026
2005-10-06,4.291486387887884
2005-10-07,4.280493065382419
2005-10-08,4.255921254385632
2005-10-09,4.217770954897522
2005-10-10,4.166042166918087
2005-10-11,4.100734890447331
2005-10-12,4.021849125485252
2005-10-13,3.929384872031849
2005-10-14,3.8233421300871235
2005-10-15,3.703720899651075
2005-10-16,3.570521180723703
2005-10-17,3.4259396294714897
2005-10-18,3.2831561828933236
2005-10-19,3.144367497155685
2005-10-20,3.009573572258575
2005-10-21,2.8787744082019935
2005-10-22,2.75197000498594
2005-10-23,2.6291603626104143
2005-10-24,2.5103454810754187
2005-10-25,2.395525360380949
2005-10-26,2.284700000527009
2005-10-27,2.1778694015135978
2005-10-28,2.075033563340714
2005-10-29,1.9761924860083586
2005-10-30,1.8813461695165314
2005-10-31,1.7904946138652327
2005-11-01,1.7036378190544623
2005-11-02,1.6207757850842202
2005-11-03,1.5419085119545066
2005-11-04,1.4670359996653208
2005-11-05,1.3961582482166637
2005-11-06,1.3292752576085347
2005-11-07,1.2663870278409337
2005-11-08,1.2074935589138613
2005-11-09,1.1525948508273174
2005-11-10,1.1016909035813014
2005-11-11,1.0547817171758138
2005-11-12,1.0118672916108546
2005-11-13,0.9729476268864237
2005-11-14,0.9380227230025211
2005-11-15,0.9070925799591467
2005-11-16,0.8801571977563006
2005-11-17,0.8565847751871145
2005-11-18,0.8357435110447199
2005-11-19,0.8176334053291165
2005-11-20,0.8022544580403049
2005-11-21,0.7896066691782847
2005-11-22,0.779690038743056
2005-11-23,0.7725045667346189
2005-11-24,0.768050253152973
2005-11-25,0.7663270979981188
2005-11-26,0.7673351012700561
2005-11-27,0.7710742629687849
2005-11-28,0.7775445830943052
2005-11-29,0.7867460616466169
2005-11-30,0.7986786986257203
2005-12-01,0.813342494031615
2005-12-02,0.8307374478643011
2005-12-03,0.850863560123779
2005-12-04,0.8737208308100481
2005-12-05,0.899309259923109
2005-12-06,0.9276288474629611
2005-12-07,0.9586795934296048
2005-12-08,0.9924614978230402
2005-12-09,1.0289745606432668
2005-12-10,1.068218781890285
2005-12-11,1.1101941615640947
2005-12-12,1.1549006996646958
2005-12-13,1.2023383961920886
2005-12-14,1.252507251146273
2005-12-15,1.3054072645272485
2005-12-16,1.3610384363350156
2005-12-17,1.4185531376173357
2005-12-18,1.4728655946607743
2005-12-19,1.5231281785130937
2005-12-20,1.569340889174293
2005-12-21,1.611503726644373
2005-12-22,1.6496166909233327
2005-12-23,1.6836797820111733
2005-12-24,1.7136929999078936
2005-12-25,1.7396563446134947
2005-12-26,1.7615698161279756
2005-12-27,1.7794334144513368
2005-12-28,1.7932471395835787
2005-12-29,1.8030109915247003
2005-12-30,1.8087249702747028
2005-12-31,1.8103890758335852
2006-01-01,1.808003308201348
2006-01-02,1.8015676673779908
2006-01-03,1.791082153363514
2006-01-04,1.7765467661579177
