variable,horizon,response,lower,upper
log_rgdp,26,-0.000609616283636,-0.0007618945805228,-0.0003826902749355
log_rgdp,27,-0.0006230216420195,-0.0007753561953387,-0.0003894613718858
log_rgdp,28,-0.000635458099395,-0.0007911295831738,-0.0003984823527878
log_rgdp,29,-0.0006469716679553,-0.0008006665128043,-0.0004041240771875
log_rgdp,30,-0.000657607030009,-0.0008129531305154,-0.0004071266744108
log_rgdp,31,-0.0006673987477212,-0.0008263056729931,-0.0004129887403917
log_rgdp,32,-0.0006763863350219,-0.0008385064017031,-0.0004194123578582
log_rgdp,33,-0.0006846106941785,-0.0008497534833756,-0.0004256718252737
log_rgdp,34,-0.0006921109261955,-0.000857791338452,-0.0004269729764322
log_rgdp,35,-0.0006989258831385,-0.00086723145589,-0.0004304472039037
log_rgdp,36,-0.0007050942354723,-0.000873239009155,-0.0004317018742496
log_rgdp,37,-0.0007106546335812,-0.0008811285291024,-0.0004317803033403
log_rgdp,38,-0.000715644016006,-0.0008882362565449,-0.0004340484393725
log_rgdp,39,-0.0007200981660839,-0.000894584615943,-0.0004326853777712
log_rgdp,40,-0.0007240522476923,-0.0009002746094733,-0.000431114138307
log_rgdp,41,-0.0007275398965304,-0.0009053101177167,-0.0004293677246205
log_rgdp,42,-0.0007305932189504,-0.0009093077318654,-0.0004274781617065
log_rgdp,43,-0.0007332430620099,-0.0009120386317414,-0.0004281184359294
log_rgdp,44,-0.0007355188061915,-0.0009140278040852,-0.0004257975194321
log_rgdp,45,-0.0007374482849714,-0.0009149215817689,-0.00042334019809
log_rgdp,46,-0.000739057869611,-0.000916537419723,-0.0004224156199125
log_rgdp,47,-0.0007403724612104,-0.0009170122535328,-0.0004215761709272
log_rgdp,48,-0.0007414154748706,-0.0009170071808125,-0.0004206444716831
log_rgdp,49,-0.0007422088777224,-0.000916549845845,-0.0004192691373721
log_rgdp,50,-0.0007427732268871,-0.0009163878160087,-0.0004175209192089
log_rgdp,51,-0.0007431277160419,-0.0009166126317337,-0.0004172155306783
log_rgdp,52,-0.0007432902180625,-0.0009165788535905,-0.0004163669576414
log_rgdp,53,-0.0007432773381737,-0.0009163568015402,-0.0004151077500407
log_rgdp,54,-0.0007431044739136,-0.0009191702266693,-0.0004139913389243
log_rgdp,55,-0.0007427858696446,-0.0009208117073073,-0.0004127782711144
log_rgdp,56,-0.00074233467507,-0.0009196360017694,-0.0004113942168725
log_rgdp,57,-0.0007417630074825,-0.0009182195617076,-0.0004092678226366
log_rgdp,58,-0.000741082011452,-0.0009167657400647,-0.000405982710879
log_rgdp,59,-0.0007403019176583,-0.0009159200870823,-0.0004029689296515
log_rgdp,60,-0.0007394321018774,-0.0009135959180225,-0.0004014481118834
log_rgdp,61,-0.0007384811418963,-0.0009117260188414,-0.0003998756614075
log_rgdp,62,-0.0007374568724316,-0.0009088850728024,-0.0003970624286936
log_rgdp,63,-0.0007363664383084,-0.0009060088078779,-0.0003959190332717
log_rgdp,64,-0.0007352163453805,-0.0009035221400906,-0.0003929076454165
log_rgdp,65,-0.0007340125091012,-0.0009001416542319,-0.0003900604911064
log_rgdp,66,-0.0007327603006326,-0.0008972213724465,-0.0003882730720816
log_rgdp,67,-0.0007314645904967,-0.0008955992424772,-0.0003864737053327
log_rgdp,68,-0.0007301297897701,-0.0008946971714954,-0.0003846479930302
log_rgdp,69,-0.0007287598887831,-0.0008931126539782,-0.0003827979100934
log_rgdp,70,-0.0007273584933852,-0.0008907253108805,-0.0003804269543433
log_rgdp,71,-0.00072592885886,-0.0008877100707585,-0.0003778762452673
log_rgdp,72,-0.000724473921526,-0.0008828701008723,-0.0003752730076113
log_rgdp,73,-0.0007229963281086,-0.0008798394524232,-0.0003728791185004
log_rgdp,74,-0.0007214984629849,-0.0008782977558338,-0.0003702598672682
log_rgdp,75,-0.0007199824733853,-0.0008767369794024,-0.0003657387658466
log_rgdp,76,-0.0007184502926475,-0.0008745380267193,-0.0003637347789452
log_rgdp,77,-0.0007169036616246,-0.0008708443564108,-0.0003617348559279
log_rgdp,78,-0.0007153441483449,-0.0008702121788354,-0.0003593177660296
log_rgdp,79,-0.0007137731660195,-0.0008695680133314,-0.0003566903098297
log_rgdp,80,-0.0007121919894962,-0.0008688622717681,-0.0003541583231688
log_rgdp,81,-0.0007106017702521,-0.0008662943726307,-0.0003518101961726
log_rgdp,82,-0.0007090035500182,-0.0008637090483774,-0.0003490845821476
log_rgdp,83,-0.0007073982731232,-0.000861109526033,-0.0003465452212273
log_rgdp,84,-0.0007057867976435,-0.0008598350061296,-0.0003440744877881
log_rgdp,85,-0.0007041699054419,-0.0008598862941629,-0.0003416555497913
log_rgdp,86,-0.0007025483111726,-0.0008576525325381,-0.0003387078671669
log_rgdp,87,-0.0007009226703315,-0.0008539913460305,-0.0003355726455807
log_rgdp,88,-0.0006992935864215,-0.000850301172001,-0.0003339397647663
log_rgdp,89,-0.0006976616173048,-0.0008465653439511,-0.0003320971737934
log_rgdp,90,-0.0006960272808065,-0.0008428108908541,-0.0003293559946233
log_rgdp,91,-0.0006943910596335,-0.0008397549114546,-0.000325221531351
log_rgdp,92,-0.000692753405669,-0.0008364297702482,-0.0003224624520674
log_rgdp,93,-0.0006911147436978,-0.000832493287162,-0.0003206305238052
log_rgdp,94,-0.0006894754746185,-0.0008285806363445,-0.0003175651470356
log_rgdp,95,-0.0006878359781906,-0.000824692122789,-0.000314100124792
log_rgdp,96,-0.0006861966153672,-0.0008231881314523,-0.0003107400361453
log_rgdp,97,-0.0006845577302557,-0.0008226925549023,-0.0003076808991744
log_rgdp,98,-0.0006829196517499,-0.0008211322414238,-0.0003040515920457
log_rgdp,99,-0.0006812826948723,-0.0008185392640638,-0.0003015840130509
log_rgdp,100,-0.0006796471618635,-0.0008159032656092,-0.0003002305191086
log_rgdp,101,-0.0006780133430513,-0.000813275731584,-0.0002979427268824
log_rgdp,102,-0.0006763815175323,-0.0008106571254789,-0.0002949041503359
log_rgdp,103,-0.000674751953693,-0.0008080478450339,-0.0002918857232245
log_rgdp,104,-0.0006731249095971,-0.0008054482269813,-0.0002892247337573
log_rgdp,105,-0.0006715006332634,-0.0008028585518484,-0.0002875857848959
log_rgdp,106,-0.0006698793628539,-0.0008002790487625,-0.0002847797159199
log_rgdp,107,-0.0006682613267932,-0.0007977099002034,-0.0002816274440232
log_rgdp,108,-0.0006666467438346,-0.000795151246655,-0.0002785412107962
log_rgdp,109,-0.0006650358230886,-0.0007926031911149,-0.0002765423297661
log_rgdp,110,-0.0006634287640271,-0.0007900658034244,-0.0002745697153691
log_rgdp,111,-0.0006618257564738,-0.0007872514246039,-0.00027262308145
log_rgdp,112,-0.0006602269805913,-0.000785043372085,-0.0002707021373633
log_rgdp,113,-0.0006586326068721,-0.000783281465744,-0.0002688065885406
log_rgdp,114,-0.0006570427961408,-0.0007820767246725,-0.0002669361370507
log_rgdp,115,-0.0006554576995725,-0.0007805299415657,-0.0002650904821478
log_rgdp,116,-0.0006538774587312,-0.0007789901629621,-0.0002621956595307
log_rgdp,117,-0.0006523022056318,-0.0007774575424923,-0.0002587326643334
log_rgdp,118,-0.000650732062827,-0.000775932228143,-0.0002553349131195
log_rgdp,119,-0.0006491671435217,-0.0007744143620446,-0.0002519696989246
log_rgdp,120,-0.0006476075517129,-0.0007729040802161,-0.0002486365712467
log_rgdp,121,-0.0006460533823575,-0.0007714015122797,-0.0002470078520407
log_rgdp,122,-0.0006445047215656,-0.0007699067811569,-0.0002466709905804
log_rgdp,123,-0.0006429616468181,-0.000768420002758,-0.0002463355759569
log_rgdp,124,-0.0006414242272081,-0.0007669412856753,-0.0002455340527427
log_rgdp,125,-0.0006398925237026,-0.0007654374110099,-0.0002416697561114
log_reer,0,7.580262997909205e-05,7.580262997921768e-05,7.580262997921768e-05
log_reer,1,0.0001433858494939,8.405965248708245e-05,0.0002014885254217
log_reer,2,0.0002059842750132,0.0001115089511371,0.0003005455957435
log_reer,3,0.000251059442108,0.00013766845598,0.0003706516421225
log_reer,4,0.0003486990702415,0.0001974884553523,0.0004979093846908
log_reer,5,0.0004202634685829,0.000248836870528,0.0006062464803963
log_reer,6,0.0005373952438266,0.0003377155322656,0.0007519206399779
log_reer,7,0.0006219087788171,0.0003919278530465,0.0008545162344381
log_reer,8,0.0006897661332883,0.0004436166267423,0.0009446017608689
log_reer,9,0.0007700209937447,0.0004955703946926,0.001047019831027
log_reer,10,0.000848965478508,0.0005525727633012,0.0011535154254301
log_reer,11,0.0009212171505409,0.00059646486273,0.0012454443503192
log_reer,12,0.0009921324062281,0.0006363750852871,0.001339176128315
log_reer,13,0.0010590750530122,0.0006713042973679,0.0014281432231847
log_reer,14,0.0011232825974865,0.0007065075158743,0.0015156678876606
log_reer,15,0.0011835359119873,0.0007369104500025,0.0016002334615631
log_reer,16,0.0012407340112016,0.0007622497630641,0.0016759442346189
log_reer,17,0.0012949584817597,0.0007880991506199,0.0017554687297552
log_reer,18,0.0013464094455556,0.0008117863486528,0.0018286067832968
log_reer,19,0.0013947436040131,0.0008328772665198,0.0018988680451672
log_reer,20,0.0014404463010439,0.0008491889648163,0.0019656219063293
log_reer,21,0.0014835341007457,0.0008659157517277,0.0020279240261379
log_reer,22,0.0015241399029235,0.000882634308513,0.0020764744062219
log_reer,23,0.0015625414052293,0.0009008484233338,0.0021223281011817
log_reer,24,0.0015988035301463,0.0009169408522672,0.0021707109157796
log_reer,25,0.0016330192463838,0.0009275557739893,0.0022113823274558
log_reer,26,0.0016653460187516,0.0009335383509226,0.0022502879158792
log_reer,27,0.0016958579043437,0.0009386446409964,0.0022798727101104
log_reer,28,0.0017246595548444,0.0009434193280651,0.002319423458592
log_reer,29,0.0017518450016872,0.0009477700848426,0.0023533144030591
log_reer,30,0.0017774913289428,0.0009517662666627,0.0023777762293471
log_reer,31,0.0018016691868755,0.0009553499193432,0.0024046709104203
log_reer,32,0.0018244445013597,0.000958665681563,0.0024293019871426
log_reer,33,0.0018458728752047,0.0009616761266266,0.0024565080038028
log_reer,34,0.0018660100367734,0.0009640902340058,0.0024817039189253
log_reer,35,0.0018849062355193,0.0009668402469174,0.0025097796543854
log_reer,36,0.0019026072834995,0.0009692800919359,0.0025477125785898
log_reer,37,0.0019191573998917,0.0009769011586153,0.0025688648729288
log_reer,38,0.0019345982093934,0.0009776006699955,0.0025863085548363
log_reer,39,0.0019489694726267,0.0009771707974587,0.0026019928262698
log_reer,40,0.0019623103539786,0.0009792376672225,0.0026157484785071
log_reer,41,0.001974658878329,0.0009753431928679,0.0026281288522596
log_reer,42,0.001986052505872,0.0009756015633263,0.0026392519052135
log_reer,43,0.0019965283422892,0.0009768854355998,0.0026489724101457
log_reer,44,0.002006123108275,0.0009793200122109,0.002665513904821
log_reer,45,0.0020148732979544,0.0009784087804832,0.0026820182755662
log_reer,46,0.0020228151981212,0.0009772366677297,0.0026906679233359
log_reer,47,0.0020299847983853,0.0009758162425361,0.0026974614050764
log_reer,48,0.0020364177844772,0.0009741583951863,0.0026953030387727
log_reer,49,0.0020421494452367,0.0009731990433072,0.0026920440837517
log_reer,50,0.002047214572971,0.0009702150009737,0.0026923488009222
log_reer,51,0.0020516473835875,0.0009674965648384,0.0026963155234118
log_reer,52,0.0020554814096189,0.0009608315376914,0.0026994052631976
log_reer,53,0.0020587493965842,0.0009565926470897,0.0027016210744113
log_reer,54,0.0020614832159222,0.0009529973441205,0.0027045690973126
log_reer,55,0.0020637137756746,0.000949205018086,0.0027097425450342
log_reer,56,0.0020654709453636,0.0009451846516189,0.0027169438784448
log_reer,57,0.0020667834937024,0.0009408981841799,0.0027198111736323
log_reer,58,0.0020676790360631,0.0009362890718736,0.0027162425761787
log_reer,59,0.002068183995686,0.0009278032957823,0.0027193534879069
log_reer,60,0.0020683235775433,0.0009267835514294,0.0027182479961077
log_reer,61,0.0020681217535257,0.0009217235370955,0.0027111365597738
log_reer,62,0.0020676012596116,0.0009167256596095,0.0027126565861348
log_reer,63,0.002066783603316,0.000911623900739,0.002703287260635
log_reer,64,0.0020656890803693,0.0009064337948972,0.0026904214048593
log_reer,65,0.0020643367998663,0.0008995708092779,0.0026798478013625
log_reer,66,0.0020627447164136,0.0008890247353018,0.0026683471412129
log_reer,67,0.0020609296681494,0.0008851958741734,0.0026658719134469
log_reer,68,0.0020589074196185,0.0008803325531477,0.0026637688190046
log_reer,69,0.0020566927082787,0.0008709486372858,0.002652654528346
log_reer,70,0.0020542992936642,0.0008675648395116,0.0026406384377324
log_reer,71,0.0020517400082912,0.0008605888554348,0.0026284311949662
log_reer,72,0.0020490268094325,0.000851091288437,0.0026191803178458
log_reer,73,0.0020461708310333,0.0008416149575266,0.0026220706468833
log_reer,74,0.0020431824351335,0.0008321339850694,0.0026180381050395
log_reer,75,0.0020400712622417,0.0008263760015685,0.0026079926049924
log_reer,76,0.0020368462802215,0.0008173995965289,0.0025975111157455
log_reer,77,0.0020335158313306,0.0008076262288267,0.0025867691480035
log_reer,78,0.0020300876771346,0.000794905453793,0.0025770975263771
log_reer,79,0.0020265690410992,0.0007803471055821,0.0025713877972872
log_reer,80,0.0020229666487265,0.0007688622440604,0.002565487088126
log_reer,81,0.0020192867651611,0.0007652135711432,0.0025658582763921
log_reer,82,0.0020155352302437,0.0007558842556284,0.0025675179452147
log_reer,83,0.0020117174910338,0.0007451791418144,0.0025666191394336
log_reer,84,0.0020078386318538,0.0007301231111365,0.0025590524330359
log_reer,85,0.0020039034019423,0.0007189089226338,0.0025524523474188
log_reer,86,0.0019999162408204,0.0007177086398326,0.0025516884625461
log_reer,87,0.0019958813014948,0.0007096762034364,0.0025414663336532
log_reer,88,0.0019918024716317,0.0007028758177191,0.0025293876862797
log_reer,89,0.0019876833928424,0.0006936615037019,0.0025305503490168
log_reer,90,0.0019835274782251,0.000683102603133,0.0025231132379503
log_reer,91,0.0019793379283065,0.0006737166562977,0.0025129718784754
log_reer,92,0.0019751177455254,0.0006648285008404,0.0025028305512558
log_reer,93,0.0019708697473951,0.0006560828971759,0.0024930626368085
log_reer,94,0.0019665965784746,0.0006491527671058,0.0024910413321225
log_reer,95,0.0019623007212727,0.0006403641913434,0.0024889112567319
log_reer,96,0.0019579845061991,0.0006316399362193,0.0024866759012816
log_reer,97,0.0019536501206689,0.0006229803569343,0.0024843386476233
log_reer,98,0.0019492996174568,0.0006143857489172,0.0024819027748689
log_reer,99,0.0019449349223904,0.0006058563535069,0.002479371464731
log_reer,100,0.0019405578414602,0.0005973923633692,0.0024767478062355
log_reer,101,0.0019361700674172,0.0005889939276178,0.0024730606083188
log_reer,102,0.0019317731859209,0.0005806611566074,0.0024599811565929
log_reer,103,0.0019273686812916,0.0005723941263693,0.0024476312803305
log_reer,104,0.0019229579419151,0.0005641928826624,0.0024431374269641
log_reer,105,0.0019185422653402,0.0005561214534735,0.0024332989486252
log_reer,106,0.0019141228631044,0.0005482506858343,0.002423307980402
log_reer,107,0.0019097008653175,0.0005419568413193,0.0024133230783559
log_reer,108,0.0019052773250275,0.0005342906679069,0.002403399834958
log_reer,109,0.0019008532223898,0.0005241439819543,0.0023981990763844
log_reer,110,0.0018964294686565,0.0005160435598388,0.0023971784005946
log_reer,111,0.0018920069100002,0.000505714495096,0.0023880773606512
log_reer,112,0.0018875863311818,0.0004954633844228,0.0023829131552766
log_reer,113,0.001883168459073,0.0004853037748292,0.0023777065875005
log_reer,114,0.0018787539660391,0.0004753797105633,0.0023724877518403
log_reer,115,0.0018743434731873,0.000465532012298,0.0023672579018903
log_reer,116,0.0018699375534859,0.0004595183029144,0.0023620181816878
log_reer,117,0.0018655367347558,0.0004543338418367,0.0023567696311394
log_reer,118,0.0018611415025373,0.0004492057861316,0.0023515131917173
log_reer,119,0.0018567523028347,0.0004441773848909,0.0023462497123534
log_reer,120,0.0018523695447394,0.0004330641413287,0.002340617757269
log_reer,121,0.0018479936029324,0.0004216081748186,0.002335822322403
log_reer,122,0.0018436248200683,0.0004102655108206,0.0023337712873168
log_reer,123,0.0018392635090423,0.0004030235853139,0.0023324466514249
log_reer,124,0.0018349099551399,0.0003965262005658,0.002329688986134
log_reer,125,0.0018305644180721,0.0003913222715144,0.0023215314698021
log_nikkei,0,-0.0013607314537517,-0.0013607314537516,-0.0013607314537516
log_nikkei,1,-0.0031128448569106,-0.0035427225208283,-0.0026318735804284
log_nikkei,2,-0.0031368414619409,-0.0037113517621826,-0.0024992654643126
log_nikkei,3,-0.0030626367050353,-0.0037650646261616,-0.0022672014932294
log_nikkei,4,-0.0035234831012012,-0.0043253480263866,-0.0025909738773283
log_nikkei,5,-0.0033559513933207,-0.0042395482639479,-0.0022170195557484
log_nikkei,6,-0.0037759660819537,-0.0047412892768415,-0.0026018586779154
log_nikkei,7,-0.0031955221030767,-0.0041042125407201,-0.0019582776855821
log_nikkei,8,-0.003605888650178,-0.0045443262254729,-0.0024314765354142
log_nikkei,9,-0.0038777618633939,-0.0048511869577738,-0.0025668004974561
log_nikkei,10,-0.0040310345780676,-0.0050549965725314,-0.0026206360590055
log_nikkei,11,-0.004207394709145,-0.0052840552522398,-0.0026874924191524
log_nikkei,12,-0.004443210090424,-0.0055524149331134,-0.0028302143937743
log_nikkei,13,-0.0045858109666993,-0.0057499577327513,-0.0028730745020175
log_nikkei,14,-0.0047526112326608,-0.0059703928295831,-0.0029452643216514
log_nikkei,15,-0.0048756384815858,-0.0061671681375599,-0.0029835769727943
log_nikkei,16,-0.0050018641000321,-0.0063243944439105,-0.0030466808342161
log_nikkei,17,-0.0051303232229916,-0.0064649840639276,-0.0031106112249938
log_nikkei,18,-0.0052464592231449,-0.0065944566082099,-0.0031355300152873
log_nikkei,19,-0.0053537654955953,-0.0067424338079885,-0.0031939938652967
log_nikkei,20,-0.0054601096423988,-0.0068678491442577,-0.003217046282527
log_nikkei,21,-0.005553824892061,-0.0069834916775109,-0.0032336005239193
log_nikkei,22,-0.0056413632624519,-0.0070970446596559,-0.0032911269462201
log_nikkei,23,-0.0057238613588974,-0.0072281474861303,-0.0033146319488504
log_nikkei,24,-0.005799426627754,-0.0073221650932194,-0.0033355939549942
log_nikkei,25,-0.0058698169799461,-0.0074219174277056,-0.0033600250857665
log_nikkei,26,-0.0059357063143367,-0.0075082574809471,-0.0033755096833834
log_nikkei,27,-0.0059962755335097,-0.0075816334885539,-0.003393501173298
log_nikkei,28,-0.0060525379400216,-0.0076435682003819,-0.0034072341454758
log_nikkei,29,-0.0061046209207866,-0.007700803893915,-0.0034018280835499
log_nikkei,30,-0.006152827196824,-0.0077514324304306,-0.0033931667159446
log_nikkei,31,-0.0061975041940952,-0.0077840829202849,-0.0033815460357634
log_nikkei,32,-0.0062388401184889,-0.0078367806774604,-0.0033671080694164
log_nikkei,33,-0.0062770310635022,-0.0078822181583046,-0.0033499644900527
log_nikkei,34,-0.0063123363286788,-0.0079235435984238,-0.0033504258176745
log_nikkei,35,-0.0063448663051034,-0.0079391831034817,-0.0033514852197607
log_nikkei,36,-0.0063747914912773,-0.0079672144454104,-0.0033532112633522
log_nikkei,37,-0.0064022720727617,-0.0079996111439648,-0.0033551181422699
log_nikkei,38,-0.0064274198250233,-0.008028420557143,-0.0033570336493559
log_nikkei,39,-0.0064503550566916,-0.0080538162928714,-0.0033588386217518
log_nikkei,40,-0.0064711912202502,-0.0080759565777173,-0.0033605173746334
log_nikkei,41,-0.0064900203719369,-0.0080949828096986,-0.0033619452515913
log_nikkei,42,-0.006506935549693,-0.0081131093345555,-0.0033630638716554
log_nikkei,43,-0.0065220222041446,-0.0081260584189053,-0.0033530761383685
log_nikkei,44,-0.0065353596574316,-0.0081410358970872,-0.0033382125126957
log_nikkei,45,-0.0065470253751491,-0.008147797743715,-0.0033400190714381
log_nikkei,46,-0.0065570931669631,-0.0081498771238917,-0.0033351986520175
log_nikkei,47,-0.0065656341908305,-0.0081540255985014,-0.0033218588126117
log_nikkei,48,-0.0065727184298625,-0.0081561905090986,-0.0033080450146406
log_nikkei,49,-0.0065784136263365,-0.0081564930612625,-0.0032941641392714
log_nikkei,50,-0.0065827863269502,-0.0081638507034977,-0.0032806038712567
log_nikkei,51,-0.006585902072193,-0.0081748198331349,-0.0032673793942201
log_nikkei,52,-0.0065878250277697,-0.0081844483110712,-0.0032542008374626
log_nikkei,53,-0.0065886182506641,-0.0081993163298356,-0.0032320636153647
log_nikkei,54,-0.0065883436486657,-0.0082007480325464,-0.0031975195528481
log_nikkei,55,-0.0065870617201105,-0.0082071204305702,-0.0031926315139268
log_nikkei,56,-0.0065848315465555,-0.008193717957784,-0.0031794427124279
log_nikkei,57,-0.0065817106416814,-0.0081904403249634,-0.0031582803199689
log_nikkei,58,-0.0065777547856193,-0.0081970423619701,-0.0031368118455542
log_nikkei,59,-0.0065730179202667,-0.0081895582276256,-0.0031171986116071
log_nikkei,60,-0.0065675520154814,-0.0081808773231495,-0.003101748654188
log_nikkei,61,-0.0065614069533602,-0.0081705550255724,-0.0030702755915207
log_nikkei,62,-0.0065546304445389,-0.0081507596854203,-0.0030473651447996
log_nikkei,63,-0.0065472679476557,-0.0081299361998527,-0.0030243033640915
log_nikkei,64,-0.0065393626182345,-0.0081081461066556,-0.003001117355916
log_nikkei,65,-0.0065309552806191,-0.0081085157135361,-0.0029780192695433
log_nikkei,66,-0.0065220844157556,-0.0081107988364413,-0.0029554499959756
log_nikkei,67,-0.0065127861728714,-0.008107724052936,-0.0029397310694236
log_nikkei,68,-0.0065030944002241,-0.0080959409967596,-0.0029375241213128
log_nikkei,69,-0.0064930406912027,-0.0080777775888803,-0.002927338572494
log_nikkei,70,-0.0064826544472527,-0.0080450880712896,-0.0028919233315063
log_nikkei,71,-0.0064719629538114,-0.0080120272317172,-0.0028567120438958
log_nikkei,72,-0.0064609914668494,-0.0079821853578487,-0.0028217168128619
log_nikkei,73,-0.0064497633086907,-0.0079727305793899,-0.0027948194903551
log_nikkei,74,-0.0064382999704297,-0.007962749031348,-0.0027858410173734
log_nikkei,75,-0.0064266212189398,-0.0079522725492807,-0.0027766136813812
log_nikkei,76,-0.0064147452067988,-0.0079413316233385,-0.0027654246357143
log_nikkei,77,-0.0064026885831818,-0.007929955343062,-0.0027338711734127
log_nikkei,78,-0.0063904666042538,-0.0079181713671667,-0.0027028872153159
log_nikkei,79,-0.0063780932417311,-0.0079131835608912,-0.002691315118934
log_nikkei,80,-0.0063655812883777,-0.0079149922560975,-0.0026843562971067
log_nikkei,81,-0.0063529424595128,-0.0078930790149091,-0.0026775252428917
log_nikkei,82,-0.0063401874897481,-0.0078846585609252,-0.0026708220312692
log_nikkei,83,-0.0063273262243338,-0.0078761155211447,-0.0026323084382721
log_nikkei,84,-0.0063143677046944,-0.007869007377513,-0.0025803288549963
log_nikkei,85,-0.0063013202478732,-0.0078612951847008,-0.0025290206624953
log_nikkei,86,-0.0062881915197332,-0.0078505145229631,-0.0024942075253996
log_nikkei,87,-0.0062749886018977,-0.0078415011106482,-0.0024677024019681
log_nikkei,88,-0.0062617180525077,-0.0078174685000575,-0.002446641750025
log_nikkei,89,-0.0062483859609649,-0.0078023473580619,-0.0024258581942442
log_nikkei,90,-0.0062349979968992,-0.0077699935299569,-0.0024050447830446
log_nikkei,91,-0.0062215594536587,-0.0077379500258529,-0.0023842113540896
log_nikkei,92,-0.0062080752866617,-0.0077226080410865,-0.0023483416669794
log_nikkei,93,-0.0061945501469815,-0.0077071191890517,-0.002301157205048
log_nikkei,94,-0.0061809884105556,-0.0076911671091441,-0.0022544794675271
log_nikkei,95,-0.0061673942034182,-0.0076749800489814,-0.0022103409470684
log_nikkei,96,-0.0061537714233568,-0.0076576242671232,-0.0021884480211096
log_nikkei,97,-0.0061401237583886,-0.0076431205932898,-0.0021545234599262
log_nikkei,98,-0.0061264547024368,-0.0076289764881753,-0.0021286257334878
log_nikkei,99,-0.0061127675685717,-0.0076202665885611,-0.0021029857867585
log_nikkei,100,-0.0060990655001612,-0.007611152243208,-0.0020775989714341
log_nikkei,101,-0.0060853514802464,-0.0076015818880024,-0.0020536705765421
log_nikkei,102,-0.0060716283394397,-0.0075766842322598,-0.0020306163324723
log_nikkei,103,-0.0060578987626067,-0.0075496571713156,-0.0020075184915523
log_nikkei,104,-0.0060441652945743,-0.0075290070097353,-0.0019843851789054
log_nikkei,105,-0.0060304303450736,-0.007511968481515,-0.0019612244824055
log_nikkei,106,-0.0060166961931015,-0.0074948621709722,-0.0019380443838117
log_nikkei,107,-0.0060029649908621,-0.0074776913909027,-0.0019129021888298
log_nikkei,108,-0.0059892387674184,-0.0074607903379327,-0.0018841910689617
log_nikkei,109,-0.0059755194321682,-0.0074439919677945,-0.0018594601530683
log_nikkei,110,-0.0059618087782331,-0.0074271363915107,-0.0018362878630011
log_nikkei,111,-0.0059481084858316,-0.0074102260278222,-0.0018135738491951
log_nikkei,112,-0.005934420125691,-0.0073932631385804,-0.0017955727317209
log_nikkei,113,-0.0059207451625348,-0.0073762498468634,-0.0017758627041544
log_nikkei,114,-0.0059070849586723,-0.0073591881535883,-0.0017489805236783
log_nikkei,115,-0.005893440777702,-0.0073513791590903,-0.0017239123967964
log_nikkei,116,-0.0058798137883346,-0.0073450233469307,-0.0016920000972048
log_nikkei,117,-0.0058662050683286,-0.0073385486354796,-0.0016470148145861
log_nikkei,118,-0.0058526156085295,-0.0073319923168242,-0.0016081517880956
log_nikkei,119,-0.0058390463169951,-0.0073197424725699,-0.0015814299800916
log_nikkei,120,-0.0058254980231872,-0.0073123150321358,-0.0015550262473392
log_nikkei,121,-0.0058119714822073,-0.0073049139429966,-0.0015291698301067
log_nikkei,122,-0.005798467379051,-0.0072975384387856,-0.0015026633796097
log_nikkei,123,-0.0057849863328572,-0.0072901078738124,-0.0014608512886237
log_nikkei,124,-0.0057715289011255,-0.0072819250254516,-0.0014393905040512
log_nikkei,125,-0.0057580955838785,-0.0072672420106808,-0.0014180410021502
debtsec_pct,0,0.0039844785078912,0.0039844785078926,0.0039844785078926
debtsec_pct,1,-0.004401135213825,-0.014965853978867,0.0069543438041193
debtsec_pct,2,-0.0103909574920677,-0.0271115199691649,0.0057064294384885
debtsec_pct,3,-0.0292888644963996,-0.0492055189160528,-0.0092194433376682
debtsec_pct,4,-0.0429635992340824,-0.0656755608081047,-0.0200231697976449
debtsec_pct,5,-0.0429180297491294,-0.0682910686985181,-0.0154224140591817
debtsec_pct,6,-0.0420784689923523,-0.0731422441012711,-0.0121204864130319
debtsec_pct,7,-0.0453119623807806,-0.0785511380186991,-0.0121319214116348
debtsec_pct,8,-0.0518817036622439,-0.084774700375828,-0.0182764585172896
debtsec_pct,9,-0.0552069813883334,-0.0902522521452158,-0.0178454975729648
debtsec_pct,10,-0.0569955408229677,-0.0941715646525854,-0.0182093843865128
debtsec_pct,11,-0.0577498360472512,-0.0952275439085343,-0.0162550166794437
debtsec_pct,12,-0.058477658446423,-0.0970093724090071,-0.014984422536177
debtsec_pct,13,-0.0578684935412777,-0.0965411159704263,-0.0121614321588466
debtsec_pct,14,-0.0572493009463133,-0.0965315271943309,-0.0103567199299919
debtsec_pct,15,-0.0562032265069636,-0.0951206364495336,-0.0075767393446016
debtsec_pct,16,-0.0545488321304878,-0.0927719947434025,-0.0054150683305318
debtsec_pct,17,-0.0524575714096506,-0.090312786439299,-0.0023654563706089
debtsec_pct,18,-0.0500610703625961,-0.0886763850944015,0.0004333163337076
debtsec_pct,19,-0.0473843940660713,-0.0850670796445115,0.0036963225699203
debtsec_pct,20,-0.0445458960367465,-0.0813573425005127,0.0068078856436991
debtsec_pct,21,-0.0415926020897887,-0.0779336761589922,0.0086410698314027
debtsec_pct,22,-0.0385642420178006,-0.0743101231386531,0.0107131115058506
debtsec_pct,23,-0.0355075155426828,-0.0704346090016753,0.0122265891643297
