variable,horizon,response,lower,upper
direct_pct,16,-0.0027525521689509,-0.0074292483802202,0.0020380701158981
direct_pct,17,-0.0020819495918554,-0.0062326685227588,0.0026018139559722
direct_pct,18,-0.0017469934249989,-0.0057612742805816,0.0025328826839632
direct_pct,19,-0.0022207887013808,-0.0062055593887924,0.0018045339761078
direct_pct,20,-0.0028515010835902,-0.0067687757584218,0.0010178154156811
direct_pct,21,-0.0033460806184919,-0.0071987559128097,0.0003485283564562
direct_pct,22,-0.0036504210119431,-0.007275449838183,8.924794327829164e-05
direct_pct,23,-0.0035667970024132,-0.0071191730558661,0.0002642006591107
direct_pct,24,-0.0032019927079751,-0.006626782221598,0.0006920660150374
direct_pct,25,-0.0028092227840695,-0.0058853249951619,0.0010739404787858
direct_pct,26,-0.0025202976611472,-0.0055521792654807,0.0013332314123019
direct_pct,27,-0.0024264709079838,-0.0053220669788104,0.0012839200794336
direct_pct,28,-0.002535203859542,-0.0054842167403356,0.0010730826518337
direct_pct,29,-0.0027361881995685,-0.0057251901090638,0.0007571617143508
direct_pct,30,-0.0029107773601021,-0.0057723090183995,0.0005610468089787
direct_pct,31,-0.0029830875840168,-0.0055574097345288,0.0004485552826601
direct_pct,32,-0.0029266687350653,-0.0056035280050044,0.0005980596014267
direct_pct,33,-0.0027787986606574,-0.0052551907803342,0.0007638227379914
direct_pct,34,-0.0026117547022105,-0.0050279443351919,0.0009293691805664
direct_pct,35,-0.0024880029383056,-0.0048460803727904,0.0010887936299019
direct_pct,36,-0.0024394004257958,-0.0048209788063691,0.0010638847302165
direct_pct,37,-0.0024600042604783,-0.0048068240280244,0.0009427791909006
direct_pct,38,-0.0025139440497029,-0.0047984868369849,0.0008023784668788
direct_pct,39,-0.0025584465899066,-0.0046550744256831,0.0007775803206547
direct_pct,40,-0.0025640321098105,-0.0045645249102544,0.0007250036949862
