variable,horizon,response,lower,upper
log_rgdp,26,-0.0005081479918505,-0.0006399083917589,-0.0003194356608621
log_rgdp,27,-0.0005193831499576,-0.0006529212036443,-0.0003250876314278
log_rgdp,28,-0.000529897627962,-0.0006646048562418,-0.0003297729095006
log_rgdp,29,-0.000539706506567,-0.0006774511223836,-0.000334355685694
log_rgdp,30,-0.0005488393779536,-0.0006893756617831,-0.0003390426341047
log_rgdp,31,-0.0005573306231896,-0.0006999107928705,-0.0003431939113065
log_rgdp,32,-0.0005652212117813,-0.0007096914733582,-0.0003474386435065
log_rgdp,33,-0.0005725387679596,-0.0007186989392004,-0.0003529090556839
log_rgdp,34,-0.0005792941629966,-0.0007270345742212,-0.000356670012655
log_rgdp,35,-0.0005855168584078,-0.0007348163612199,-0.0003594858316062
log_rgdp,36,-0.0005912314122867,-0.0007415986681521,-0.0003612985897434
log_rgdp,37,-0.0005964612287497,-0.0007466270254661,-0.0003627380692203
log_rgdp,38,-0.0006012302407711,-0.0007529107989635,-0.0003644401166243
log_rgdp,39,-0.0006055611823817,-0.0007577115996568,-0.0003664836717359
log_rgdp,40,-0.0006094763688507,-0.0007619516746009,-0.0003680382849706
log_rgdp,41,-0.0006129981202484,-0.0007658262486301,-0.0003680278666651
log_rgdp,42,-0.0006161471599564,-0.0007697948900954,-0.0003677005086781
log_rgdp,43,-0.0006189432719859,-0.000773289277023,-0.0003670871354032
log_rgdp,44,-0.0006214065841806,-0.0007763266072022,-0.0003673098109256
log_rgdp,45,-0.000623556581523,-0.0007789241446474,-0.000368317483842
log_rgdp,46,-0.0006254120765294,-0.0007810992589373,-0.0003692088114551
log_rgdp,47,-0.0006269912560554,-0.0007828699037599,-0.0003699874925551
log_rgdp,48,-0.0006283115671301,-0.0007842532104089,-0.0003706571269653
log_rgdp,49,-0.0006293898913007,-0.0007870979622751,-0.0003712212684243
log_rgdp,50,-0.0006302425445009,-0.0007878467880373,-0.00037157787888
log_rgdp,51,-0.0006308851605207,-0.000788672062609,-0.0003714099969821
log_rgdp,52,-0.0006313327021167,-0.0007896373585278,-0.0003709146603468
log_rgdp,53,-0.0006315995167651,-0.000791008862384,-0.0003702601946786
log_rgdp,54,-0.0006316992921935,-0.0007918045408922,-0.0003692930439744
log_rgdp,55,-0.0006316450559492,-0.0007923601433197,-0.0003673107294445
log_rgdp,56,-0.0006314491724813,-0.00078992622073,-0.0003652748444977
log_rgdp,57,-0.0006311233445146,-0.0007878161040503,-0.0003623571727286
log_rgdp,58,-0.0006306786317612,-0.0007883220178288,-0.0003607779016859
log_rgdp,59,-0.0006301254572474,-0.0007887056581692,-0.0003590227494749
log_rgdp,60,-0.000629473609317,-0.0007882887727226,-0.0003567622591579
log_rgdp,61,-0.0006287322552298,-0.0007869706143714,-0.0003544938343786
log_rgdp,62,-0.0006279099582813,-0.0007851960550865,-0.0003525266181933
log_rgdp,63,-0.0006270146931346,-0.0007823283534107,-0.0003514830463964
log_rgdp,64,-0.0006260538639279,-0.0007793920294469,-0.0003489879386635
log_rgdp,65,-0.0006250343233623,-0.0007763979202496,-0.0003472488376607
log_rgdp,66,-0.0006239623933919,-0.0007733240917344,-0.0003459523551272
log_rgdp,67,-0.0006228438881889,-0.0007702767076168,-0.0003446275199576
log_rgdp,68,-0.0006216841372021,-0.0007671912869529,-0.0003430687013672
log_rgdp,69,-0.0006204880085802,-0.0007640617153945,-0.0003415490592805
log_rgdp,70,-0.0006192599335907,-0.0007612448938201,-0.0003402397293223
log_rgdp,71,-0.0006180039314673,-0.0007592450725435,-0.0003378839000979
log_rgdp,72,-0.0006167236342902,-0.0007572286326647,-0.0003361499798622
log_rgdp,73,-0.0006154223118494,-0.0007552008406834,-0.0003345127844534
log_rgdp,74,-0.0006141028962324,-0.000753162295816,-0.0003329209546094
log_rgdp,75,-0.0006127680061064,-0.0007504797068125,-0.0003313592663708
log_rgdp,76,-0.0006114199705819,-0.0007469800340774,-0.0003300732780693
log_rgdp,77,-0.0006100608524078,-0.0007434711659951,-0.0003283003074918
log_rgdp,78,-0.0006086924704118,-0.0007399566568842,-0.0003266651790844
log_rgdp,79,-0.0006073164211383,-0.0007379508693971,-0.0003245199882088
log_rgdp,80,-0.0006059340995901,-0.0007365176542221,-0.0003224277195425
log_rgdp,81,-0.0006045467189994,-0.0007350296500114,-0.0003213148066921
log_rgdp,82,-0.0006031553295767,-0.0007334690500294,-0.0003204089746619
log_rgdp,83,-0.0006017608361894,-0.0007313031848413,-0.0003195151121158
log_rgdp,84,-0.0006003640149554,-0.0007288943250718,-0.0003184593250109
log_rgdp,85,-0.0005989655287357,-0.0007264320651067,-0.0003173614736846
log_rgdp,86,-0.0005975659415152,-0.0007235007072023,-0.0003158440641581
log_rgdp,87,-0.0005961657316776,-0.0007205846092186,-0.0003145127714829
log_rgdp,88,-0.0005947653041907,-0.0007176844276216,-0.0003132680870288
log_rgdp,89,-0.0005933650017223,-0.0007148006687485,-0.0003120576147166
log_rgdp,90,-0.0005919651147171,-0.0007134049543547,-0.0003108604059625
log_rgdp,91,-0.0005905658904661,-0.0007118157522049,-0.000309675008537
log_rgdp,92,-0.000589167541211,-0.0007104318540319,-0.0003084718795026
log_rgdp,93,-0.0005877702513245,-0.000707828637062,-0.0003072684886063
log_rgdp,94,-0.0005863741836184,-0.0007058553711628,-0.0003060731424739
log_rgdp,95,-0.0005849794848249,-0.0007038300852042,-0.0003048847749836
log_rgdp,96,-0.0005835862903077,-0.0007016878695721,-0.0003030375915569
log_rgdp,97,-0.0005821947280519,-0.0006995505519514,-0.000301416699687
log_rgdp,98,-0.0005808049219914,-0.0006974082050098,-0.0003003820960248
log_rgdp,99,-0.0005794169947241,-0.0006952756939001,-0.0002977026267032
log_rgdp,100,-0.0005780310696712,-0.0006931525263764,-0.0002950471359864
log_rgdp,101,-0.0005766472727333,-0.0006910383096425,-0.0002931266514774
log_rgdp,102,-0.000575265733494,-0.0006889327471353,-0.0002914974964357
log_rgdp,103,-0.0005738865860227,-0.0006868356340125,-0.0002898406200295
log_rgdp,104,-0.0005725099693237,-0.0006848954391761,-0.0002877631276868
log_rgdp,105,-0.0005711360274789,-0.0006834706185711,-0.0002855376982918
log_rgdp,106,-0.0005697649095265,-0.000682043177212,-0.0002833467211874
log_rgdp,107,-0.0005683967691185,-0.000680613439295,-0.0002811858848239
log_rgdp,108,-0.000567031763995,-0.000679181757554,-0.0002790380989933
log_rgdp,109,-0.0005656700553102,-0.0006777485086797,-0.0002772792151181
log_rgdp,110,-0.0005643118068452,-0.0006763140886876,-0.0002760371378413
log_rgdp,111,-0.000562957184136,-0.0006748789083125,-0.0002742508068457
log_rgdp,112,-0.0005616063535455,-0.0006734433885056,-0.0002716410098046
log_rgdp,113,-0.0005602594813026,-0.0006720079560935,-0.000269053597421
log_rgdp,114,-0.0005589167325328,-0.0006705730396529,-0.0002664885740933
log_rgdp,115,-0.0005575782702964,-0.0006691390656445,-0.0002648857257903
log_rgdp,116,-0.0005562442546541,-0.0006677064548412,-0.0002639454605001
log_rgdp,117,-0.0005549148417718,-0.0006662756190756,-0.0002630203093898
log_rgdp,118,-0.0005535901830784,-0.000664846958328,-0.0002621117027731
log_rgdp,119,-0.0005522704244853,-0.0006634124427482,-0.0002612080783558
log_rgdp,120,-0.0005509557056752,-0.000662676044535,-0.0002598456829851
log_rgdp,121,-0.0005496461594671,-0.0006620933036537,-0.0002579470612801
log_rgdp,122,-0.0005483419112605,-0.0006603072401193,-0.0002560432029793
log_rgdp,123,-0.000547043078561,-0.0006581747367249,-0.0002541436525885
log_rgdp,124,-0.0005457497705905,-0.0006563410032856,-0.000252339570178
log_rgdp,125,-0.0005444620879781,-0.0006549373222081,-0.0002498818911857
log_reer,0,5.775877941527071e-05,5.7758779415502745e-05,5.7758779415502745e-05
log_reer,1,0.0001043525864579,5.238349353556927e-05,0.0001589693912228
log_reer,2,0.00014630405738,6.730713536451782e-05,0.0002278410807326
log_reer,3,0.0001932196104083,9.217791683304028e-05,0.000294668845471
log_reer,4,0.0002859587291669,0.0001649238360285,0.0004153345659223
log_reer,5,0.0003616254753219,0.0002165656351218,0.0005101725315563
log_reer,6,0.0004585623931845,0.0002843509580217,0.0006348054887392
log_reer,7,0.0005261325131253,0.0003257271776909,0.0007329588865978
log_reer,8,0.0005571599155492,0.0003360345483944,0.0007752468966644
log_reer,9,0.0006308377896329,0.000387429177781,0.0008655224709832
log_reer,10,0.0006937431553388,0.0004241319848226,0.0009490113746741
log_reer,11,0.0007494470341752,0.000449942078002,0.0010247456929644
log_reer,12,0.000803495483797,0.0004825641301892,0.0010960567139939
log_reer,13,0.0008551263487311,0.000516320564861,0.0011688877560879
log_reer,14,0.0009063911160858,0.0005434009385446,0.0012373296630062
log_reer,15,0.0009567342422152,0.00057027193399,0.0013213188645931
log_reer,16,0.0010009745339305,0.0005921384839289,0.0013867774547392
log_reer,17,0.0010429293992658,0.0006084841784308,0.0014495391054407
log_reer,18,0.0010839603004685,0.0006280856074414,0.0015044386075746
log_reer,19,0.0011223664547929,0.0006458000108586,0.0015628820591019
log_reer,20,0.0011587115176373,0.0006556168941901,0.0016044765677268
log_reer,21,0.0011928509520962,0.0006647769844863,0.0016584404057224
log_reer,22,0.0012250562259448,0.0006790907890076,0.0017001623436415
log_reer,23,0.0012556596587751,0.0006936128290886,0.001743279348673
log_reer,24,0.0012847668409031,0.0007002600515136,0.001791611892029
log_reer,25,0.0013121619120194,0.0007077217567267,0.0018350137439053
log_reer,26,0.0013381409736863,0.0007131970626698,0.0018766639090077
log_reer,27,0.0013628648306735,0.0007171451965006,0.001917858575065
log_reer,28,0.0013863610813341,0.0007252009313931,0.0019525107599902
log_reer,29,0.0014087027199579,0.0007327326925382,0.0019903012397615
log_reer,30,0.0014299350168529,0.0007339961479079,0.0020317358164408
log_reer,31,0.001450137617325,0.0007329497616721,0.0020602611654315
log_reer,32,0.0014693889937877,0.0007277001265374,0.0020858112050621
log_reer,33,0.0014877354625251,0.0007294041443048,0.002117458992596
log_reer,34,0.0015052012122287,0.0007301708899093,0.0021445801694152
log_reer,35,0.0015218343619686,0.0007294673163093,0.0021758572826848
log_reer,36,0.0015376753715089,0.0007344224167144,0.0022007221944767
log_reer,37,0.0015527534155126,0.0007359753650998,0.0022239047607537
log_reer,38,0.0015670968753519,0.0007409149349112,0.0022464704584642
log_reer,39,0.0015807297522661,0.0007478927799757,0.002272607248694
log_reer,40,0.001593676517084,0.0007426594270071,0.0022917923103777
log_reer,41,0.0016059614025124,0.0007390057202313,0.0023096655343177
log_reer,42,0.001617605185879,0.0007339784618728,0.0023263063065742
log_reer,43,0.0016286269502965,0.0007405101151701,0.002341861944284
log_reer,44,0.0016390464967517,0.0007438815394833,0.0023563068350852
log_reer,45,0.0016488831267678,0.000739825612499,0.0023695783142203
log_reer,46,0.0016581555796774,0.000732777735893,0.0023817847542475
log_reer,47,0.0016668823262131,0.0007314070819858,0.0023929785143431
log_reer,48,0.001675081480261,0.0007379397555974,0.0024031878161355
log_reer,49,0.0016827712545749,0.000738489090211,0.0024164384720658
log_reer,50,0.0016899698634532,0.0007371920168269,0.0024265592482676
log_reer,51,0.0016966952846454,0.0007359066192084,0.0024336832916397
log_reer,52,0.0017029653159342,0.0007346419697879,0.0024400855917381
log_reer,53,0.0017087976551987,0.0007357458517642,0.0024458327601138
log_reer,54,0.0017142098150452,0.0007373530710159,0.0024509502898392
log_reer,55,0.0017192190665925,0.0007363773270877,0.0024554628871267
log_reer,56,0.0017238423865775,0.000731243428615,0.0024593945037577
log_reer,57,0.0017280964110801,0.0007285118102955,0.0024645216017902
log_reer,58,0.0017319974219498,0.0007274314138689,0.0024704095335472
log_reer,59,0.0017355613062728,0.0007262878144254,0.0024685545564599
log_reer,60,0.0017388035095888,0.0007211052583702,0.0024697652915776
log_reer,61,0.0017417390132601,0.0007228849888395,0.0024710840470029
log_reer,62,0.0017443823197311,0.0007235295999286,0.0024782758421548
log_reer,63,0.0017467474371556,0.0007226986670583,0.0024852799959345
log_reer,64,0.001748847869299,0.0007179798014257,0.0024920528382271
log_reer,65,0.0017506966096071,0.0007129407139999,0.0024984679007678
log_reer,66,0.0017523061410909,0.0007102346811448,0.0025044020221814
log_reer,67,0.0017536884424685,0.0007118489023519,0.0024980778863103
log_reer,68,0.0017548549958037,0.0007134405253856,0.0024887849797299
log_reer,69,0.0017558167962224,0.000714962538081,0.0024791167832254
log_reer,70,0.0017565843648517,0.0007164132647334,0.0024757082592164
log_reer,71,0.0017571677636972,0.0007048184598864,0.0024818398238781
log_reer,72,0.0017575766115424,0.0007030622001316,0.002487627287077
log_reer,73,0.0017578201004984,0.0007004530499664,0.0024930840532966
log_reer,74,0.0017579070127357,0.0006929831955121,0.0024879798318266
log_reer,75,0.0017578457373159,0.0006827922767652,0.0024821856772616
log_reer,76,0.0017576442868524,0.0006802320453153,0.0024762405694062
log_reer,77,0.0017573103135198,0.0006741808084104,0.0024702303197133
log_reer,78,0.0017568511242906,0.000667657322162,0.0024641588032109
log_reer,79,0.0017562736953775,0.0006627305997379,0.0024580295542866
log_reer,80,0.0017555846857893,0.0006626368728259,0.002452849497844
log_reer,81,0.0017547904499569,0.0006600473278593,0.002449072388441
log_reer,82,0.0017538970494239,0.000654208190983,0.0024479142229766
log_reer,83,0.0017529102636339,0.0006506441295931,0.0024466128005206
log_reer,84,0.0017518355998951,0.0006446250424949,0.0024451548955829
log_reer,85,0.0017506783026006,0.0006388342383365,0.0024435493169564
log_reer,86,0.0017494433617785,0.0006402300017556,0.0024418043527256
log_reer,87,0.001748135521069,0.0006350237853022,0.0024398538358811
log_reer,88,0.00174675928523,0.0006259819714504,0.0024367354132543
log_reer,89,0.0017453189272697,0.0006147163674789,0.0024323305536115
log_reer,90,0.0017438184952972,0.0006087792093247,0.0024301329321541
log_reer,91,0.0017422618191752,0.0006028643218639,0.0024278600991158
log_reer,92,0.0017406525170512,0.0005973841928381,0.002425510089142
log_reer,93,0.0017389940018358,0.0005956195980271,0.0024205382512251
log_reer,94,0.0017372894876825,0.0005956890445298,0.0024198016651861
log_reer,95,0.0017355419965145,0.0005901641017848,0.002418089247376
log_reer,96,0.0017337543646302,0.0005846616596539,0.002415551622582
log_reer,97,0.0017319292494096,0.000576062219699,0.0024129339263993
log_reer,98,0.0017300691361348,0.0005670847131579,0.0024027413552219
log_reer,99,0.0017281763449249,0.0005602707719444,0.0023974709716533
log_reer,100,0.0017262530377806,0.0005550747450887,0.0023952061511434
log_reer,101,0.0017243012257237,0.0005500813236376,0.0023879797060756
log_reer,102,0.0017223227760128,0.0005480673732094,0.0023822717220932
log_reer,103,0.0017203194194084,0.0005467654417852,0.0023814693245945
log_reer,104,0.0017182927574617,0.0005414390331998,0.0023807798026348
log_reer,105,0.0017162442697921,0.0005361342431243,0.0023805096120454
log_reer,106,0.0017141753213231,0.0005308510701947,0.0023800938777408
log_reer,107,0.0017120871694421,0.0005255895468158,0.0023795347344495
log_reer,108,0.0017099809710494,0.0005203497393062,0.0023759859741178
log_reer,109,0.0017078577894665,0.0005151317470773,0.0023746765604046
log_reer,110,0.0017057186011705,0.0005099357009763,0.0023715965202124
log_reer,111,0.0017035643023279,0.0005047617609235,0.0023666689896549
log_reer,112,0.0017013957151011,0.0004996101129725,0.0023605002986689
log_reer,113,0.0016992135937055,0.0004944809659174,0.0023542962043068
log_reer,114,0.001697018630198,0.0004893745475685,0.0023480589905187
log_reer,115,0.0016948114599795,0.0004829374642624,0.0023417907187432
log_reer,116,0.001692592667001,0.0004783438186004,0.0023354932428361
log_reer,117,0.0016903627886624,0.0004737928604705,0.0023291240797862
log_reer,118,0.0016881223203996,0.0004688791798621,0.0023223460864291
log_reer,119,0.0016858717199564,0.0004637928266595,0.0023164098654066
log_reer,120,0.0016836114113423,0.0004587509541135,0.0023099423888644
log_reer,121,0.001681341788479,0.0004537962604654,0.0023026489657831
log_reer,122,0.0016790632185422,0.000448883748428,0.0022971046141685
log_reer,123,0.0016767760450058,0.0004439964085696,0.0022907051059793
log_reer,124,0.0016744805903995,0.0004391677363037,0.0022842281643395
log_reer,125,0.0016721771587902,0.0004343671539641,0.0022803785252146
log_nikkei,0,-0.0013843426533483,-0.0013843426533485,-0.0013843426533485
log_nikkei,1,-0.0031483313163074,-0.0035543459515826,-0.0027304292434109
log_nikkei,2,-0.0032690639254939,-0.0037990818340092,-0.0026462197790547
log_nikkei,3,-0.003091741722842,-0.0037722080801527,-0.0023456831671588
log_nikkei,4,-0.0035241048360556,-0.0042845759332932,-0.0026651503603864
log_nikkei,5,-0.0033321048478918,-0.0041342647343019,-0.0023525819111533
log_nikkei,6,-0.0037776703774202,-0.0046347388628384,-0.0027070020720909
log_nikkei,7,-0.0032714474904514,-0.0041711395295241,-0.0021473902961645
log_nikkei,8,-0.0037087963250025,-0.0046783711390442,-0.0025500221429858
log_nikkei,9,-0.0036910687016319,-0.0045386772226973,-0.0024974350262845
log_nikkei,10,-0.0038819199412013,-0.0047584847211009,-0.0026431338115694
log_nikkei,11,-0.0040825171659775,-0.0049989818271851,-0.002754260656725
log_nikkei,12,-0.004190807444461,-0.0051530975785676,-0.0027663578602178
log_nikkei,13,-0.0043151704904581,-0.0053388511074508,-0.0028224469887304
log_nikkei,14,-0.0044125067923438,-0.0055028086206309,-0.0028407601943403
log_nikkei,15,-0.0045454397460094,-0.0056959419249669,-0.0029213872167738
log_nikkei,16,-0.0046219029487429,-0.0058244014286332,-0.0029445373134717
log_nikkei,17,-0.0047394450694519,-0.0059898740394013,-0.0030165661946945
log_nikkei,18,-0.0048208323857033,-0.0060809815779165,-0.0030509512691033
log_nikkei,19,-0.0049004153153585,-0.0062056660267651,-0.0030641147253518
log_nikkei,20,-0.0049806424510666,-0.0063212071424192,-0.0031080623565865
log_nikkei,21,-0.0050464946674548,-0.0064107988175455,-0.0031339606090675
log_nikkei,22,-0.005108743479938,-0.006494059527889,-0.0031336905360544
log_nikkei,23,-0.0051644003994277,-0.0065652989506874,-0.0031313338130837
log_nikkei,24,-0.0052165071941149,-0.0066411137605286,-0.0031342898991953
log_nikkei,25,-0.0052623732669163,-0.0067079943898888,-0.0031450850555768
log_nikkei,26,-0.0053057510521401,-0.0067607431784469,-0.0031429396704337
log_nikkei,27,-0.0053438193168941,-0.006799132186557,-0.0031266770556628
log_nikkei,28,-0.0053783240536306,-0.0068715760455109,-0.0031270851959545
log_nikkei,29,-0.0054100889225655,-0.0069099325238871,-0.0031132263855397
log_nikkei,30,-0.0054387494202679,-0.0069470418755095,-0.0031123879177089
log_nikkei,31,-0.0054650518043364,-0.0069826721919479,-0.0030921270582211
log_nikkei,32,-0.0054891793282723,-0.00701089746407,-0.0030910668989179
log_nikkei,33,-0.0055114109725256,-0.0070415202692981,-0.0030900467814332
log_nikkei,34,-0.0055318827219801,-0.0070670042006902,-0.0030883349544599
log_nikkei,35,-0.0055508897518244,-0.0071031707437066,-0.0030866059384123
log_nikkei,36,-0.0055684831522915,-0.0071157961537045,-0.0030845287845764
log_nikkei,37,-0.0055848588436831,-0.0071428986889797,-0.0030821492783702
log_nikkei,38,-0.0056001585492844,-0.0071689481850012,-0.0030797046004454
log_nikkei,39,-0.005614436706314,-0.0071848088304364,-0.0030712344665649
log_nikkei,40,-0.0056277875790811,-0.007195647858855,-0.0030623689347467
log_nikkei,41,-0.0056402614464406,-0.0072097994108134,-0.0030538373142978
log_nikkei,42,-0.0056519006542357,-0.007220331321953,-0.0030455545926647
log_nikkei,43,-0.0056627398361304,-0.0072348231539992,-0.0030361239844274
log_nikkei,44,-0.0056728072834425,-0.0072489786432505,-0.0030180226488579
log_nikkei,45,-0.0056821167878274,-0.0072620572595074,-0.0029996826160287
log_nikkei,46,-0.0056906848474866,-0.0072739823273884,-0.0029811554532731
log_nikkei,47,-0.005698522892097,-0.0072873072590276,-0.0029646947569888
log_nikkei,48,-0.005705637619587,-0.0073021869228055,-0.0029689355402051
log_nikkei,49,-0.0057120375352902,-0.0073154817451669,-0.002971784353158
log_nikkei,50,-0.0057177301271108,-0.0073270126243377,-0.0029535017735434
log_nikkei,51,-0.005722724185143,-0.0073291067911246,-0.0029350507864817
log_nikkei,52,-0.0057270301929603,-0.0073419584413749,-0.0029164197924562
log_nikkei,53,-0.0057306600531793,-0.0073535297998975,-0.0028975973109744
log_nikkei,54,-0.0057336273509087,-0.0073597903495244,-0.0028786236670995
log_nikkei,55,-0.005735947994374,-0.0073644860888289,-0.0028597536859125
log_nikkei,56,-0.0057376397748676,-0.007360254217452,-0.0028406716885959
log_nikkei,57,-0.0057387222513745,-0.0073427838043132,-0.002821373063842
log_nikkei,58,-0.0057392167919422,-0.0073311088620979,-0.0028042232133782
log_nikkei,59,-0.0057391461851101,-0.0073343372891148,-0.0027980555288218
log_nikkei,60,-0.005738534467343,-0.0073368727526996,-0.0027919891252017
log_nikkei,61,-0.005737406653196,-0.0073277592413994,-0.0027861124004168
log_nikkei,62,-0.0057357884087249,-0.0073166996267553,-0.0027801604201021
log_nikkei,63,-0.0057337057924962,-0.007305125961025,-0.0027699617894755
log_nikkei,64,-0.0057311850130341,-0.0072930820325076,-0.0027547255689694
log_nikkei,65,-0.0057282521582816,-0.0072806087724823,-0.0027317812436449
log_nikkei,66,-0.0057249329687179,-0.0072825914978427,-0.002712588842308
log_nikkei,67,-0.0057212526393561,-0.0072928329263161,-0.0026936171003798
log_nikkei,68,-0.0057172356342871,-0.0073021941100687,-0.0026810266349925
log_nikkei,69,-0.0057129055421676,-0.0073106038748643,-0.0026749331986266
log_nikkei,70,-0.0057082849541078,-0.007295218067139,-0.0026689046248295
log_nikkei,71,-0.0057033953656089,-0.0072748902422129,-0.002648015896929
log_nikkei,72,-0.0056982571089531,-0.0072789553303805,-0.002621093638493
log_nikkei,73,-0.0056928893092556,-0.0072697993224209,-0.0025940554295344
log_nikkei,74,-0.0056873098607002,-0.0072465511699674,-0.0025669416730631
log_nikkei,75,-0.00568153542353,-0.0072475078991011,-0.0025397915868111
log_nikkei,76,-0.005675581438104,-0.0072481704798869,-0.0025236447560561
log_nikkei,77,-0.005669462153215,-0.0072358305664238,-0.0025165553299492
log_nikkei,78,-0.0056631906672297,-0.0072205568971649,-0.0025095786863539
log_nikkei,79,-0.0056567789786389,-0.007205004909802,-0.0025028894234815
log_nikkei,80,-0.0056502380439506,-0.0072013309286801,-0.0024925891835997
log_nikkei,81,-0.0056435778412488,-0.0071975251106005,-0.0024730164947975
log_nikkei,82,-0.0056368074372042,-0.0071936006401418,-0.0024535832262949
log_nikkei,83,-0.0056299350558171,-0.0071895689550001,-0.0024432237486654
log_nikkei,84,-0.0056229681475449,-0.0071805630708942,-0.0024333913543919
log_nikkei,85,-0.0056159134574886,-0.0071696210883718,-0.0024160874227166
log_nikkei,86,-0.0056087770916178,-0.0071585919920874,-0.0023815447048771
log_nikkei,87,-0.005601564580242,-0.007147483429529,-0.0023661885340327
log_nikkei,88,-0.0055942809380254,-0.0071363021042118,-0.0023579579823106
log_nikkei,89,-0.0055869307200918,-0.0071367753489427,-0.0023482797761093
log_nikkei,90,-0.0055795180739251,-0.0071387043934778,-0.0023316885662485
log_nikkei,91,-0.0055720467868753,-0.0071167053145455,-0.002315446636825
log_nikkei,92,-0.0055645203292147,-0.007090683984418,-0.0022993436346145
log_nikkei,93,-0.0055569418927935,-0.0070790479346499,-0.0022833785480345
log_nikkei,94,-0.0055493144254181,-0.007067365618979,-0.0022624354250318
log_nikkei,95,-0.005541640661147,-0.0070673237535274,-0.0022514357496457
log_nikkei,96,-0.0055339231467505,-0.0070682816659068,-0.0022355112169994
log_nikkei,97,-0.0055261642646071,-0.0070690870921344,-0.0022197172193124
log_nikkei,98,-0.0055183662523426,-0.0070697415993298,-0.002204052425421
log_nikkei,99,-0.0055105312195255,-0.0070606723737965,-0.0021885154829241
log_nikkei,100,-0.0055026611617351,-0.0070493716386138,-0.0021732199479476
log_nikkei,101,-0.0054947579723174,-0.0070376945137438,-0.0021581098165664
log_nikkei,102,-0.0054868234521276,-0.0070258047789381,-0.0021432655260426
log_nikkei,103,-0.0054788593175465,-0.0070138745108287,-0.002128543657785
log_nikkei,104,-0.0054708672070356,-0.0069998524129269,-0.0021057293773065
log_nikkei,105,-0.0054628486864756,-0.0069903888643985,-0.0020817246905009
log_nikkei,106,-0.0054548052535068,-0.0069854715639693,-0.0020578859654548
log_nikkei,107,-0.0054467383410686,-0.0069804033135758,-0.0020391030841255
log_nikkei,108,-0.0054386493203083,-0.0069750872986747,-0.0020279755021528
log_nikkei,109,-0.0054305395030076,-0.0069558885206933,-0.0020168920422109
log_nikkei,110,-0.005422410143651,-0.0069310033575146,-0.0020058943078653
log_nikkei,111,-0.005414262441242,-0.0069188595219121,-0.0019951681805314
log_nikkei,112,-0.0054060975409495,-0.0069066897676168,-0.0019844845577257
log_nikkei,113,-0.0053979165356532,-0.0068944955468939,-0.0019738438455602
log_nikkei,114,-0.0053897204674397,-0.0068826126390379,-0.0019632464198519
log_nikkei,115,-0.0053815103290865,-0.0068758923484144,-0.0019385274809437
log_nikkei,116,-0.0053732870655609,-0.0068688816083748,-0.0019088351445322
log_nikkei,117,-0.0053650515755509,-0.006858215195888,-0.0018793228367632
log_nikkei,118,-0.0053568047130359,-0.0068441889646376,-0.0018681817948921
log_nikkei,119,-0.0053485472889,-0.0068300575207973,-0.0018572960760017
log_nikkei,120,-0.0053402800725852,-0.0068197564021779,-0.0018464316931613
log_nikkei,121,-0.005332003793778,-0.0068261919322802,-0.0018355886855348
log_nikkei,122,-0.0053237191441196,-0.0068273526468277,-0.0018248468385561
log_nikkei,123,-0.0053154267789302,-0.0068207050210305,-0.0018141751766947
log_nikkei,124,-0.0053071273189357,-0.006814039820743,-0.0018044634046284
log_nikkei,125,-0.0052988213519846,-0.0068073571741,-0.0017973672400154
debtsec_pct,0,-0.0047957423675412,-0.0047957423675412,-0.0047957423675412
debtsec_pct,1,-0.0128321558944722,-0.0235186262245309,-0.0022827509284289
debtsec_pct,2,-0.0194840867009185,-0.0343671304011006,-0.0047203886859486
debtsec_pct,3,-0.0375558746625139,-0.0558302674043285,-0.0187274320375363
debtsec_pct,4,-0.0456933998012562,-0.0670735791431669,-0.02236802447754
debtsec_pct,5,-0.0430212467140844,-0.0681549327206662,-0.0158825378483837
debtsec_pct,6,-0.0397354737604137,-0.0680266086565235,-0.0095498085216009
debtsec_pct,7,-0.0488446860970062,-0.0790042427718081,-0.0147716034436387
debtsec_pct,8,-0.040868232137212,-0.0734874908265834,-0.0054052521908552
debtsec_pct,9,-0.0490359331321676,-0.0825145186110676,-0.0123597706516116
debtsec_pct,10,-0.0512250284098542,-0.0863451217436106,-0.0122647918533026
debtsec_pct,11,-0.0509193608248083,-0.0871821749330667,-0.0107164068777147
debtsec_pct,12,-0.0528468654371768,-0.0902141765377961,-0.0095547655907551
debtsec_pct,13,-0.0523641982045897,-0.0905297608812936,-0.0102237368784831
debtsec_pct,14,-0.0516535507352479,-0.0910529950778297,-0.0086905618875019
debtsec_pct,15,-0.0511775676684916,-0.090753454084909,-0.0064575334771332
debtsec_pct,16,-0.0497795108487431,-0.0896854844971498,-0.0029037903450091
debtsec_pct,17,-0.0483491383998941,-0.0875931062110127,-0.0008682989084016
debtsec_pct,18,-0.0468625800053362,-0.085468960857335,0.0003861668349006
debtsec_pct,19,-0.0448216902857255,-0.0835805138986113,0.003686022098553
debtsec_pct,20,-0.0425893706179344,-0.0800199324301293,0.0050907360861154
debtsec_pct,21,-0.0403498992280821,-0.077752848817592,0.0062899966174314
debtsec_pct,22,-0.037984523512573,-0.0753581256974371,0.0079521562671592
debtsec_pct,23,-0.0355959913887144,-0.0728294187887318,0.0093543874780905
