tier,period,specification,variable,horizon,response,lower,upper
monthly,extended,restricted,other_pct,12,-0.0005334849658522947,-0.052557543130696056,0.05925647841345342
monthly,extended,restricted,other_pct,24,0.003272627944407187,-0.0157044393907608,0.028766190674392168
monthly,extended,restricted,other_pct,40,0.003255509492256979,-0.008734943149138454,0.017526695037603436
monthly,extended,restricted,direct_pct,0,0.022849653073648692,0.022849653073648692,0.022849653073648692
monthly,extended,restricted,direct_pct,1,-0.02525031233580928,-0.0592251242080579,0.008808422989798703
monthly,extended,restricted,direct_pct,3,0.0012181121636829204,-0.03143901255740961,0.03324495397240434
monthly,extended,restricted,direct_pct,6,-0.0012591913843665288,-0.015536163610572452,0.015149654975357127
monthly,extended,restricted,direct_pct,12,-0.0030769548677282584,-0.009761755556263914,0.0027838998994333085
monthly,extended,restricted,direct_pct,24,-0.0032019927079751137,-0.006626782221598084,0.0006920660150374231
monthly,extended,restricted,direct_pct,40,-0.0025640321098105785,-0.0045645249102544035,0.0007250036949862956
monthly,extended,unrestricted,risk_off,0,0.09867701379336197,0.09013704511905031,0.10644432097498445
monthly,extended,unrestricted,risk_off,1,0.03393931411098153,0.018843561296941928,0.044256309995207084
monthly,extended,unrestricted,risk_off,3,-0.004663413884673737,-0.019001963207685504,0.005077144822886161
monthly,extended,unrestricted,risk_off,6,0.0026277856083767033,-0.005068686093145619,0.009042428148765706
monthly,extended,unrestricted,risk_off,12,0.00040862131107841174,-0.0036886425857615267,0.0026508761166312675
monthly,extended,unrestricted,risk_off,24,-1.3737179503723455e-05,-0.0022615807944736466,0.0008912602394192438
monthly,extended,unrestricted,risk_off,40,-0.000226850313909164,-0.001326911466302523,0.00042145438036227795
monthly,extended,unrestricted,log_wui,0,0.0050736485172670435,-0.007185419573616014,0.017609661227240007
monthly,extended,unrestricted,log_wui,1,0.004282145332242521,-0.02802246357128386,0.036038015681785066
monthly,extended,unrestricted,log_wui,3,-0.001957955665358376,-0.06347336725721002,0.06375667759585861
monthly,extended,unrestricted,log_wui,6,-0.011062429502298132,-0.06570674237354422,0.0443351857445571
monthly,extended,unrestricted,log_wui,12,0.001978531492539648,-0.03730068009967376,0.035186118943079096
monthly,extended,unrestricted,log_wui,24,-0.0014480807711827047,-0.027370992144997896,0.01944530909356457
monthly,extended,unrestricted,log_wui,40,-0.001570203019326218,-0.015743761499088377,0.010330002102026708
monthly,extended,unrestricted,spread,0,0.010345896847603057,-0.00983257616166264,0.02816252660662245
monthly,extended,unrestricted,spread,1,0.048141292756525234,0.017210184435202884,0.07702251514698318
monthly,extended,unrestricted,spread,3,0.06741993010610928,0.02883733761494282,0.10031406082671501
monthly,extended,unrestricted,spread,6,0.06991817053595666,0.023592391499261987,0.10112921195402233
monthly,extended,unrestricted,spread,12,0.05742406068321962,0.007363775595235657,0.08225160109894958
monthly,extended,unrestricted,spread,24,0.03845409373914786,-0.009598640951488494,0.058662928374952114
monthly,extended,unrestricted,spread,40,0.020510260716066393,-0.01721379459412925,0.031610267778129086
monthly,extended,unrestricted,log_rgdp,0,-0.00010879074272148077,-0.0003552438813326214,0.00012117842281748993
monthly,extended,unrestricted,log_rgdp,1,-0.0002723446858300918,-0.0009048694542754479,0.00031911086426766503
monthly,extended,unrestricted,log_rgdp,3,-0.0003873812060717843,-0.0016391823057331242,0.0008227617425741005
monthly,extended,unrestricted,log_rgdp,6,-0.0008659275957225812,-0.0020618303426862645,0.00033852656194382206
monthly,extended,unrestricted,log_rgdp,12,-0.0005016740268282418,-0.0013853086893887826,0.0005673117815107074
monthly,extended,unrestricted,log_rgdp,24,-0.0003699546654247523,-0.0010471800600381095,0.0006217333841001061
monthly,extended,unrestricted,log_rgdp,40,-0.00014043277719144977,-0.0006432182546222261,0.0006257027062641838
monthly,extended,unrestricted,log_reer,0,0.003215376471037028,0.0006346121190276639,0.005589489090899852
monthly,extended,unrestricted,log_reer,1,0.004775840469691643,0.0009062656042936827,0.008476598225314741
monthly,extended,unrestricted,log_reer,3,0.003983275362549303,-0.001479176323544112,0.00888041600523204
monthly,extended,unrestricted,log_reer,6,0.004682950298163815,-0.00131544480261581,0.00966501896526113
monthly,extended,unrestricted,log_reer,12,0.004264040726252042,-0.0015182641846732835,0.008196426423377904
monthly,extended,unrestricted,log_reer,24,0.003192987320115603,-0.0021560654710208607,0.0056490684869837625
monthly,extended,unrestricted,log_reer,40,0.001989847414477159,-0.0017281473419780455,0.00362028971295695
monthly,extended,unrestricted,log_nikkei,0,-0.017221600048441633,-0.022799708903076987,-0.011274577468079635
monthly,extended,unrestricted,log_nikkei,1,-0.019189393436132754,-0.027131800329678893,-0.010175911957341858
monthly,extended,unrestricted,log_nikkei,3,-0.02098962660574707,-0.031247601077348034,-0.0077295150811807585
monthly,extended,unrestricted,log_nikkei,6,-0.024463904448134812,-0.0354875985717744,-0.007988389984095219
monthly,extended,unrestricted,log_nikkei,12,-0.023747490874716514,-0.03331711646504959,-0.00392841854924851
monthly,extended,unrestricted,log_nikkei,24,-0.018458223187704608,-0.023595183172462796,0.002306908992142925
monthly,extended,unrestricted,log_nikkei,40,-0.012834855043474647,-0.016462706224562758,0.0033858725059568314
monthly,extended,unrestricted,debtsec_pct,0,-0.11656813798672677,-0.3189336350403375,0.10758997619860743
monthly,extended,unrestricted,debtsec_pct,1,-0.1615498910743513,-0.364927805099683,0.050058637707076754
monthly,extended,unrestricted,debtsec_pct,3,0.3206423975197935,0.11416459017616075,0.5261160827135618
monthly,extended,unrestricted,debtsec_pct,6,0.06248215046367476,-0.03894505975761938,0.16030104446335203
monthly,extended,unrestricted,debtsec_pct,12,-0.009190777317574469,-0.05996536606205881,0.03994554776285628
monthly,extended,unrestricted,debtsec_pct,24,-0.013918801310105275,-0.04534855389815907,0.021914539184995786
monthly,extended,unrestricted,debtsec_pct,40,-0.01376787304818822,-0.034420663272141286,0.014514562617745346
monthly,extended,unrestricted,equity_pct,0,-0.14598157758333688,-0.24168868198570473,-0.047257933744612304
monthly,extended,unrestricted,equity_pct,1,-0.04177745468897824,-0.12385664550894526,0.0545513944554164
monthly,extended,unrestricted,equity_pct,3,-0.09110586871395521,-0.17223899264189868,0.004173382223202894
monthly,extended,unrestricted,equity_pct,6,-0.04847058719689392,-0.0828637090194375,0.0035100234768504243
monthly,extended,unrestricted,equity_pct,12,-0.006128594022182175,-0.020016363798329495,0.02756934014912189
monthly,extended,unrestricted,equity_pct,24,-0.000840658958837503,-0.008488419344523416,0.01591992409002255
monthly,extended,unrestricted,equity_pct,40,-0.00017143680679507881,-0.00505372880310781,0.008693113159277323
monthly,extended,unrestricted,other_pct,0,0.06690842528776167,-0.31807009871966574,0.43564404982349153
monthly,extended,unrestricted,other_pct,1,-0.007914065993855524,-0.39566595823517886,0.35938171716479517
monthly,extended,unrestricted,other_pct,3,-0.2426256707822237,-0.5826568170950608,0.07213975969044069
monthly,extended,unrestricted,other_pct,6,-0.008818101418717939,-0.16787376023796793,0.13726612402776187
monthly,extended,unrestricted,other_pct,12,0.007261723535204507,-0.039176814164979014,0.06103176192902036
monthly,extended,unrestricted,other_pct,24,0.0007984850798505947,-0.023148674169835234,0.022843159707354826
monthly,extended,unrestricted,other_pct,40,0.00399104134463271,-0.009851619050764952,0.017444681150585194
monthly,extended,unrestricted,direct_pct,0,0.027008227026897546,-0.0069926909432375855,0.061230167643025954
monthly,extended,unrestricted,direct_pct,1,-0.02758922843272545,-0.06113233283909643,0.007952740553773615
monthly,extended,unrestricted,direct_pct,3,-0.001635951158137699,-0.034604175694861614,0.032590184722768714
monthly,extended,unrestricted,direct_pct,6,0.0031222797856625306,-0.012840406843200359,0.02245150891117574
monthly,extended,unrestricted,direct_pct,12,-0.003871866575373208,-0.01006886365455657,0.0019343634076021883
monthly,extended,unrestricted,direct_pct,24,-0.0029404437085737943,-0.005567884664770085,0.0009460990308866655
monthly,extended,unrestricted,direct_pct,40,-0.002640045894166831,-0.004388612227253713,0.0009476945028809716
