tier,period,specification,variable,horizon,response,lower,upper
monthly,extended,restricted,direct_pct,6,-0.0012591913843665,-0.0155361636105724,0.0151496549753571
monthly,extended,restricted,direct_pct,12,-0.0030769548677282,-0.0097617555562639,0.0027838998994333
monthly,extended,restricted,direct_pct,24,-0.0032019927079751,-0.006626782221598,0.0006920660150374
monthly,extended,restricted,direct_pct,40,-0.0025640321098105,-0.0045645249102544,0.0007250036949862
monthly,extended,unrestricted,risk_off,0,0.0986770137933619,0.0901370451190503,0.1064443209749844
monthly,extended,unrestricted,risk_off,1,0.0339393141109815,0.0188435612969419,0.044256309995207
monthly,extended,unrestricted,risk_off,3,-0.0046634138846737,-0.0190019632076855,0.0050771448228861
monthly,extended,unrestricted,risk_off,6,0.0026277856083767,-0.0050686860931456,0.0090424281487657
monthly,extended,unrestricted,risk_off,12,0.0004086213110784,-0.0036886425857615,0.0026508761166312
monthly,extended,unrestricted,risk_off,24,-1.3737179503723455e-05,-0.0022615807944736,0.0008912602394192
monthly,extended,unrestricted,risk_off,40,-0.0002268503139091,-0.0013269114663025,0.0004214543803622
monthly,extended,unrestricted,log_wui,0,0.005073648517267,-0.007185419573616,0.01760966122724
monthly,extended,unrestricted,log_wui,1,0.0042821453322425,-0.0280224635712838,0.036038015681785
monthly,extended,unrestricted,log_wui,3,-0.0019579556653583,-0.06347336725721,0.0637566775958586
monthly,extended,unrestricted,log_wui,6,-0.0110624295022981,-0.0657067423735442,0.0443351857445571
monthly,extended,unrestricted,log_wui,12,0.0019785314925396,-0.0373006800996737,0.035186118943079
monthly,extended,unrestricted,log_wui,24,-0.0014480807711827,-0.0273709921449978,0.0194453090935645
monthly,extended,unrestricted,log_wui,40,-0.0015702030193262,-0.0157437614990883,0.0103300021020267
monthly,extended,unrestricted,spread,0,0.010345896847603,-0.0098325761616626,0.0281625266066224
monthly,extended,unrestricted,spread,1,0.0481412927565252,0.0172101844352028,0.0770225151469831
monthly,extended,unrestricted,spread,3,0.0674199301061092,0.0288373376149428,0.100314060826715
monthly,extended,unrestricted,spread,6,0.0699181705359566,0.0235923914992619,0.1011292119540223
monthly,extended,unrestricted,spread,12,0.0574240606832196,0.0073637755952356,0.0822516010989495
monthly,extended,unrestricted,spread,24,0.0384540937391478,-0.0095986409514884,0.0586629283749521
monthly,extended,unrestricted,spread,40,0.0205102607160663,-0.0172137945941292,0.031610267778129
monthly,extended,unrestricted,log_rgdp,0,-0.0001087907427214,-0.0003552438813326,0.0001211784228174
monthly,extended,unrestricted,log_rgdp,1,-0.00027234468583,-0.0009048694542754,0.0003191108642676
monthly,extended,unrestricted,log_rgdp,3,-0.0003873812060717,-0.0016391823057331,0.0008227617425741
monthly,extended,unrestricted,log_rgdp,6,-0.0008659275957225,-0.0020618303426862,0.0003385265619438
monthly,extended,unrestricted,log_rgdp,12,-0.0005016740268282,-0.0013853086893887,0.0005673117815107
monthly,extended,unrestricted,log_rgdp,24,-0.0003699546654247,-0.0010471800600381,0.0006217333841001
monthly,extended,unrestricted,log_rgdp,40,-0.0001404327771914,-0.0006432182546222,0.0006257027062641
monthly,extended,unrestricted,log_reer,0,0.003215376471037,0.0006346121190276,0.0055894890908998
monthly,extended,unrestricted,log_reer,1,0.0047758404696916,0.0009062656042936,0.0084765982253147
monthly,extended,unrestricted,log_reer,3,0.0039832753625493,-0.0014791763235441,0.008880416005232
monthly,extended,unrestricted,log_reer,6,0.0046829502981638,-0.0013154448026158,0.0096650189652611
monthly,extended,unrestricted,log_reer,12,0.004264040726252,-0.0015182641846732,0.0081964264233779
monthly,extended,unrestricted,log_reer,24,0.0031929873201156,-0.0021560654710208,0.0056490684869837
monthly,extended,unrestricted,log_reer,40,0.0019898474144771,-0.001728147341978,0.0036202897129569
monthly,extended,unrestricted,log_nikkei,0,-0.0172216000484416,-0.0227997089030769,-0.0112745774680796
monthly,extended,unrestricted,log_nikkei,1,-0.0191893934361327,-0.0271318003296788,-0.0101759119573418
monthly,extended,unrestricted,log_nikkei,3,-0.020989626605747,-0.031247601077348,-0.0077295150811807
monthly,extended,unrestricted,log_nikkei,6,-0.0244639044481348,-0.0354875985717744,-0.0079883899840952
monthly,extended,unrestricted,log_nikkei,12,-0.0237474908747165,-0.0333171164650495,-0.0039284185492485
monthly,extended,unrestricted,log_nikkei,24,-0.0184582231877046,-0.0235951831724627,0.0023069089921429
monthly,extended,unrestricted,log_nikkei,40,-0.0128348550434746,-0.0164627062245627,0.0033858725059568
monthly,extended,unrestricted,debtsec_pct,0,-0.1165681379867267,-0.3189336350403375,0.1075899761986074
monthly,extended,unrestricted,debtsec_pct,1,-0.1615498910743513,-0.364927805099683,0.0500586377070767
monthly,extended,unrestricted,debtsec_pct,3,0.3206423975197935,0.1141645901761607,0.5261160827135618
monthly,extended,unrestricted,debtsec_pct,6,0.0624821504636747,-0.0389450597576193,0.160301044463352
monthly,extended,unrestricted,debtsec_pct,12,-0.0091907773175744,-0.0599653660620588,0.0399455477628562
monthly,extended,unrestricted,debtsec_pct,24,-0.0139188013101052,-0.045348553898159,0.0219145391849957
monthly,extended,unrestricted,debtsec_pct,40,-0.0137678730481882,-0.0344206632721412,0.0145145626177453
monthly,extended,unrestricted,equity_pct,0,-0.1459815775833368,-0.2416886819857047,-0.0472579337446123
monthly,extended,unrestricted,equity_pct,1,-0.0417774546889782,-0.1238566455089452,0.0545513944554164
monthly,extended,unrestricted,equity_pct,3,-0.0911058687139552,-0.1722389926418986,0.0041733822232028
monthly,extended,unrestricted,equity_pct,6,-0.0484705871968939,-0.0828637090194375,0.0035100234768504
monthly,extended,unrestricted,equity_pct,12,-0.0061285940221821,-0.0200163637983294,0.0275693401491218
monthly,extended,unrestricted,equity_pct,24,-0.0008406589588375,-0.0084884193445234,0.0159199240900225
monthly,extended,unrestricted,equity_pct,40,-0.000171436806795,-0.0050537288031078,0.0086931131592773
monthly,extended,unrestricted,other_pct,0,0.0669084252877616,-0.3180700987196657,0.4356440498234915
monthly,extended,unrestricted,other_pct,1,-0.0079140659938555,-0.3956659582351788,0.3593817171647951
monthly,extended,unrestricted,other_pct,3,-0.2426256707822237,-0.5826568170950608,0.0721397596904406
monthly,extended,unrestricted,other_pct,6,-0.0088181014187179,-0.1678737602379679,0.1372661240277618
monthly,extended,unrestricted,other_pct,12,0.0072617235352045,-0.039176814164979,0.0610317619290203
monthly,extended,unrestricted,other_pct,24,0.0007984850798505,-0.0231486741698352,0.0228431597073548
monthly,extended,unrestricted,other_pct,40,0.0039910413446327,-0.0098516190507649,0.0174446811505851
monthly,extended,unrestricted,direct_pct,0,0.0270082270268975,-0.0069926909432375,0.0612301676430259
monthly,extended,unrestricted,direct_pct,1,-0.0275892284327254,-0.0611323328390964,0.0079527405537736
monthly,extended,unrestricted,direct_pct,3,-0.0016359511581376,-0.0346041756948616,0.0325901847227687
monthly,extended,unrestricted,direct_pct,6,0.0031222797856625,-0.0128404068432003,0.0224515089111757
monthly,extended,unrestricted,direct_pct,12,-0.0038718665753732,-0.0100688636545565,0.0019343634076021
monthly,extended,unrestricted,direct_pct,24,-0.0029404437085737,-0.00556788466477,0.0009460990308866
monthly,extended,unrestricted,direct_pct,40,-0.0026400458941668,-0.0043886122272537,0.0009476945028809
