tier,period,specification,variable,horizon,response,lower,upper
monthly,extended,restricted,other_pct,12,-0.0005334849658522947,-0.052557543130696056,0.05925647841345342
monthly,extended,restricted,other_pct,24,0.003272627944407187,-0.0157044393907608,0.028766190674392168
monthly,extended,restricted,other_pct,40,0.003255509492256979,-0.008734943149138454,0.017526695037603436
monthly,extended,restricted,direct_pct,0,0.022849653073648692,0.022849653073648692,0.022849653073648692
monthly,extended,restricted,direct_pct,1,-0.02525031233580928,-0.0592251242080579,0.008808422989798703
monthly,extended,restricted,direct_pct,3,0.0012181121636829204,-0.03143901255740961,0.03324495397240434
monthly,extended,restricted,direct_pct,6,-0.0012591913843665288,-0.015536163610572452,0.015149654975357127
monthly,extended,restricted,direct_pct,12,-0.0030769548677282584,-0.009761755556263914,0.0027838998994333085
monthly,extended,restricted,direct_pct,24,-0.0032019927079751137,-0.006626782221598084,0.0006920660150374231
monthly,extended,restricted,direct_pct,40,-0.0025640321098105785,-0.0045645249102544035,0.0007250036949862956
monthly,extended,unrestricted,risk_off,0,0.09867701379336197,0.10236877166273974,0.10236877166273974
monthly,extended,unrestricted,risk_off,1,0.03393931411098153,0.038700467961956996,0.038700467961956996
monthly,extended,unrestricted,risk_off,3,-0.004663413884673737,0.0017613946061013745,0.0017613946061013745
monthly,extended,unrestricted,risk_off,6,0.0026277856083767033,-0.002298195949537685,-0.002298195949537685
monthly,extended,unrestricted,risk_off,12,0.00040862131107841174,3.316624233241026e-05,3.316624233241026e-05
monthly,extended,unrestricted,risk_off,24,-1.3737179503723455e-05,-0.0003648393804418604,-0.0003648393804418604
monthly,extended,unrestricted,risk_off,40,-0.000226850313909164,-0.0009127623335727752,-0.0009127623335727752
monthly,extended,unrestricted,log_wui,0,0.0050736485172670435,0.012191147351564999,0.012191147351564999
monthly,extended,unrestricted,log_wui,1,0.004282145332242521,0.01512520590915494,0.01512520590915494
monthly,extended,unrestricted,log_wui,3,-0.001957955665358376,0.007633408694829111,0.007633408694829111
monthly,extended,unrestricted,log_wui,6,-0.011062429502298132,-0.0485705754317973,-0.0485705754317973
monthly,extended,unrestricted,log_wui,12,0.001978531492539648,-0.031145116342489204,-0.031145116342489204
monthly,extended,unrestricted,log_wui,24,-0.0014480807711827047,-0.02184158565835028,-0.02184158565835028
monthly,extended,unrestricted,log_wui,40,-0.001570203019326218,0.0028831358279205396,0.0028831358279205396
monthly,extended,unrestricted,spread,0,0.010345896847603057,0.016706748510877334,0.016706748510877334
monthly,extended,unrestricted,spread,1,0.048141292756525234,0.055089401590119755,0.055089401590119755
monthly,extended,unrestricted,spread,3,0.06741993010610928,0.09202914844409932,0.09202914844409932
monthly,extended,unrestricted,spread,6,0.06991817053595666,0.11018320338820155,0.11018320338820155
monthly,extended,unrestricted,spread,12,0.05742406068321962,0.07391200810059394,0.07391200810059394
monthly,extended,unrestricted,spread,24,0.03845409373914786,0.03922362171220054,0.03922362171220054
monthly,extended,unrestricted,spread,40,0.020510260716066393,0.009741799954343369,0.009741799954343369
monthly,extended,unrestricted,log_rgdp,0,-0.00010879074272148077,-0.00019041103853850141,-0.00019041103853850141
monthly,extended,unrestricted,log_rgdp,1,-0.0002723446858300918,-0.0007051622057559098,-0.0007051622057559098
monthly,extended,unrestricted,log_rgdp,3,-0.0003873812060717843,-0.0015544027874500176,-0.0015544027874500176
monthly,extended,unrestricted,log_rgdp,6,-0.0008659275957225812,-0.0017511809192977137,-0.0017511809192977137
monthly,extended,unrestricted,log_rgdp,12,-0.0005016740268282418,-0.0003371287576565094,-0.0003371287576565094
monthly,extended,unrestricted,log_rgdp,24,-0.0003699546654247523,-0.00018426881762472857,-0.00018426881762472857
monthly,extended,unrestricted,log_rgdp,40,-0.00014043277719144977,-6.056537572392251e-05,-6.056537572392251e-05
monthly,extended,unrestricted,log_reer,0,0.003215376471037028,0.005060456328019689,0.005060456328019689
monthly,extended,unrestricted,log_reer,1,0.004775840469691643,0.007480613411999046,0.007480613411999046
monthly,extended,unrestricted,log_reer,3,0.003983275362549303,0.005921242855883599,0.005921242855883599
monthly,extended,unrestricted,log_reer,6,0.004682950298163815,0.005937346719903282,0.005937346719903282
monthly,extended,unrestricted,log_reer,12,0.004264040726252042,0.003137952653685433,0.003137952653685433
monthly,extended,unrestricted,log_reer,24,0.003192987320115603,0.0033660923775452063,0.0033660923775452063
monthly,extended,unrestricted,log_reer,40,0.001989847414477159,0.0015468528123560369,0.0015468528123560369
monthly,extended,unrestricted,log_nikkei,0,-0.017221600048441633,-0.019349255121513493,-0.019349255121513493
monthly,extended,unrestricted,log_nikkei,1,-0.019189393436132754,-0.018965424443755038,-0.018965424443755038
monthly,extended,unrestricted,log_nikkei,3,-0.02098962660574707,-0.01854476731660013,-0.01854476731660013
monthly,extended,unrestricted,log_nikkei,6,-0.024463904448134812,-0.017169793435937872,-0.017169793435937872
monthly,extended,unrestricted,log_nikkei,12,-0.023747490874716514,-0.011760304144793315,-0.011760304144793315
monthly,extended,unrestricted,log_nikkei,24,-0.018458223187704608,-0.011418491980221756,-0.011418491980221756
monthly,extended,unrestricted,log_nikkei,40,-0.012834855043474647,-0.006139076773635395,-0.006139076773635395
monthly,extended,unrestricted,debtsec_pct,0,-0.11656813798672677,-0.07763352405847615,-0.07763352405847615
monthly,extended,unrestricted,debtsec_pct,1,-0.1615498910743513,-0.061072056249751046,-0.061072056249751046
monthly,extended,unrestricted,debtsec_pct,3,0.3206423975197935,0.45789672264161846,0.45789672264161846
monthly,extended,unrestricted,debtsec_pct,6,0.06248215046367476,0.1444642684147074,0.1444642684147074
monthly,extended,unrestricted,debtsec_pct,12,-0.009190777317574469,-0.025913814028921095,-0.025913814028921095
monthly,extended,unrestricted,debtsec_pct,24,-0.013918801310105275,-0.014142701239642372,-0.014142701239642372
monthly,extended,unrestricted,debtsec_pct,40,-0.01376787304818822,-0.0033060428969771795,-0.0033060428969771795
monthly,extended,unrestricted,equity_pct,0,-0.14598157758333688,-0.16728943857691095,-0.16728943857691095
monthly,extended,unrestricted,equity_pct,1,-0.04177745468897824,0.012914849197968415,0.012914849197968415
monthly,extended,unrestricted,equity_pct,3,-0.09110586871395521,-0.03237419319628022,-0.03237419319628022
monthly,extended,unrestricted,equity_pct,6,-0.04847058719689392,-0.015889517766203724,-0.015889517766203724
monthly,extended,unrestricted,equity_pct,12,-0.006128594022182175,-0.020129054379447956,-0.020129054379447956
monthly,extended,unrestricted,equity_pct,24,-0.000840658958837503,-0.01793673199699399,-0.01793673199699399
monthly,extended,unrestricted,equity_pct,40,-0.00017143680679507881,0.001564948332994105,0.001564948332994105
monthly,extended,unrestricted,other_pct,0,0.06690842528776167,0.1255075431240177,0.1255075431240177
monthly,extended,unrestricted,other_pct,1,-0.007914065993855524,0.09739814723905099,0.09739814723905099
monthly,extended,unrestricted,other_pct,3,-0.2426256707822237,0.16332766479795743,0.16332766479795743
monthly,extended,unrestricted,other_pct,6,-0.008818101418717939,-0.16673042452848633,-0.16673042452848633
monthly,extended,unrestricted,other_pct,12,0.007261723535204507,0.012063583798912925,0.012063583798912925
monthly,extended,unrestricted,other_pct,24,0.0007984850798505947,-0.003210498486533339,-0.003210498486533339
monthly,extended,unrestricted,other_pct,40,0.00399104134463271,0.001751042907394107,0.001751042907394107
monthly,extended,unrestricted,direct_pct,0,0.027008227026897546,0.01201465972472283,0.01201465972472283
monthly,extended,unrestricted,direct_pct,1,-0.02758922843272545,-0.05896726340240822,-0.05896726340240822
monthly,extended,unrestricted,direct_pct,3,-0.001635951158137699,0.005842374816087768,0.005842374816087768
monthly,extended,unrestricted,direct_pct,6,0.0031222797856625306,0.016420811443776114,0.016420811443776114
monthly,extended,unrestricted,direct_pct,12,-0.003871866575373208,-0.0038548828636701528,-0.0038548828636701528
monthly,extended,unrestricted,direct_pct,24,-0.0029404437085737943,-0.0010778006891784707,-0.0010778006891784707
monthly,extended,unrestricted,direct_pct,40,-0.002640045894166831,-0.0010838705859320152,-0.0010838705859320152
