variable,horizon,response,lower,upper
direct_pct,18,-0.0011380729301307,-0.0046712612760478,0.0025754091773358
direct_pct,19,-0.0009026047087463,-0.0042749193027458,0.002687277130395
direct_pct,20,-0.0006628920465396,-0.0039691109018537,0.0028759157326579
direct_pct,21,-0.0004536549782951,-0.0036386090448348,0.0030190769421306
direct_pct,22,-0.0002999187905857,-0.0036062650277943,0.0030068140168683
direct_pct,23,-0.000211696820861,-0.0034784680377048,0.0030831374434071
direct_pct,24,-0.0001836499665933,-0.0033387271016162,0.0029185975516893
direct_pct,25,-0.0001989947122276,-0.0032448394634582,0.0026631463993069
direct_pct,26,-0.0002353144845652,-0.0031292214686548,0.0025047079212946
direct_pct,27,-0.0002705677544968,-0.0029822094832922,0.0023981889999437
direct_pct,28,-0.0002880338740868,-0.002935862868873,0.0023012858095264
direct_pct,29,-0.0002792088230751,-0.0028286517951507,0.002161064511168
direct_pct,30,-0.0002442641017878,-0.0026724654227849,0.0020338951489668
direct_pct,31,-0.0001903770127879,-0.0024593523858177,0.0020837596640986
direct_pct,32,-0.000128705800236,-0.0023044038957835,0.0020936394196268
direct_pct,33,-7.0959478444173e-05,-0.0021893973006761,0.0021121135285063
direct_pct,34,-2.6442047529622784e-05,-0.0021413681313567,0.0020637134976458
direct_pct,35,-1.89302834126606e-07,-0.0020855316981791,0.0019438196064703
direct_pct,36,7.549316115657656e-06,-0.0019906434412003,0.0018712370210436
direct_pct,37,5.950466650345239e-07,-0.0019227974059962,0.0017737244257102
direct_pct,38,-1.472496863476628e-05,-0.0018845976692712,0.0016909631293872
direct_pct,39,-3.147227994038696e-05,-0.0018083325256501,0.001648828450996
direct_pct,40,-4.381406925454884e-05,-0.0017769422159807,0.0016243748965612
