variable,horizon,response,lower,upper
direct_pct,8,-0.0028251524919962042,-0.011716425014925199,0.004725252904795798
direct_pct,9,-0.0024295363213309856,-0.009556126707643688,0.003663906815525542
direct_pct,10,-0.0017779580758372966,-0.00793790838486309,0.003870942749882966
direct_pct,11,-0.0015103184987744155,-0.00739031053911635,0.003486930568432858
direct_pct,12,-0.001517319639431372,-0.007119824545667226,0.0034529212357525163
direct_pct,13,-0.0015144090913441059,-0.0068970905655489,0.0030544570381136945
direct_pct,14,-0.0014979455854676308,-0.006507378288904991,0.0028229894475912606
direct_pct,15,-0.0014944693509726706,-0.006078992284331291,0.002686756035924768
direct_pct,16,-0.0014528379238244117,-0.005543880520742305,0.002543958019266691
direct_pct,17,-0.0013319755925900007,-0.005120245897398822,0.002525341896430895
direct_pct,18,-0.001138072930130762,-0.0046712612760478125,0.002575409177335879
direct_pct,19,-0.0009026047087463534,-0.0042749193027458955,0.0026872771303950963
direct_pct,20,-0.000662892046539699,-0.0039691109018537936,0.0028759157326579384
direct_pct,21,-0.000453654978295178,-0.0036386090448348425,0.0030190769421306594
direct_pct,22,-0.00029991879058579077,-0.00360626502779433,0.003006814016868339
direct_pct,23,-0.0002116968208610069,-0.0034784680377048577,0.00308313744340714
direct_pct,24,-0.0001836499665933372,-0.003338727101616281,0.0029185975516893845
direct_pct,25,-0.00019899471222761632,-0.003244839463458214,0.002663146399306984
direct_pct,26,-0.00023531448456528452,-0.003129221468654862,0.0025047079212946162
direct_pct,27,-0.00027056775449688434,-0.0029822094832922487,0.0023981889999437475
direct_pct,28,-0.00028803387408682103,-0.0029358628688730087,0.0023012858095264673
direct_pct,29,-0.0002792088230751767,-0.0028286517951507766,0.002161064511168077
direct_pct,30,-0.0002442641017878,-0.002672465422784952,0.0020338951489668384
direct_pct,31,-0.00019037701278799878,-0.0024593523858177967,0.0020837596640986738
direct_pct,32,-0.00012870580023605725,-0.0023044038957835983,0.002093639419626894
direct_pct,33,-7.0959478444173e-05,-0.0021893973006761316,0.0021121135285063516
direct_pct,34,-2.6442047529622784e-05,-0.0021413681313567873,0.0020637134976458542
direct_pct,35,-1.8930283412660598e-07,-0.002085531698179167,0.001943819606470321
direct_pct,36,7.549316115657656e-06,-0.001990643441200335,0.0018712370210436245
direct_pct,37,5.950466650345239e-07,-0.0019227974059962591,0.0017737244257102114
direct_pct,38,-1.4724968634766279e-05,-0.001884597669271215,0.001690963129387247
direct_pct,39,-3.147227994038696e-05,-0.001808332525650174,0.0016488284509960606
direct_pct,40,-4.3814069254548843e-05,-0.0017769422159807594,0.001624374896561273
