variable,horizon,response,lower,upper
direct_pct,8,-0.0028251524919962042,-0.010925718818425587,0.00476977816473891
direct_pct,9,-0.0024295363213309856,-0.009316013265392845,0.003929907158049216
direct_pct,10,-0.0017779580758372966,-0.008138285707262799,0.004035960134158665
direct_pct,11,-0.0015103184987744155,-0.0071717039933963484,0.0034184325216151997
direct_pct,12,-0.001517319639431372,-0.007126212700060054,0.0030355597199825247
direct_pct,13,-0.0015144090913441059,-0.006911925411291019,0.002995234928301786
direct_pct,14,-0.0014979455854676308,-0.006605633181554982,0.002938070981787943
direct_pct,15,-0.0014944693509726706,-0.006319093711633986,0.0029185452167781755
direct_pct,16,-0.0014528379238244117,-0.00596307924121302,0.0026729708139189116
direct_pct,17,-0.0013319755925900007,-0.005332833474113007,0.0027258284825754913
direct_pct,18,-0.001138072930130762,-0.005023034458628919,0.0027192329578555447
direct_pct,19,-0.0009026047087463534,-0.004574421198434007,0.0027697349468267557
direct_pct,20,-0.000662892046539699,-0.004092984969826296,0.002911960887344012
direct_pct,21,-0.000453654978295178,-0.003756382103124144,0.0029911891202223343
direct_pct,22,-0.00029991879058579077,-0.0034884572131251993,0.0030244268614264933
direct_pct,23,-0.0002116968208610069,-0.0031969815383991454,0.002936046820358962
direct_pct,24,-0.0001836499665933372,-0.003200115748206018,0.0029413665583903634
direct_pct,25,-0.00019899471222761632,-0.0030990740454483272,0.0027626529767859173
direct_pct,26,-0.00023531448456528452,-0.0030985251097181143,0.002613421032278458
direct_pct,27,-0.00027056775449688434,-0.003137273428630256,0.0024878623990229744
direct_pct,28,-0.00028803387408682103,-0.0030464506807090573,0.0023058750299392522
direct_pct,29,-0.0002792088230751767,-0.0028849928161296433,0.002227071270614675
direct_pct,30,-0.0002442641017878,-0.0027970542424164925,0.0022023433534008366
direct_pct,31,-0.00019037701278799878,-0.0026290468043398455,0.002201990724831455
direct_pct,32,-0.00012870580023605725,-0.0025038911620521988,0.002173782962372281
direct_pct,33,-7.0959478444173e-05,-0.0024482523406200514,0.0021973440612767653
direct_pct,34,-2.6442047529622784e-05,-0.0022795329793869196,0.002115234283130438
direct_pct,35,-1.8930283412660598e-07,-0.0021952170606250234,0.002109074426896302
direct_pct,36,7.549316115657656e-06,-0.002094908934451361,0.0020296500459683403
direct_pct,37,5.950466650345239e-07,-0.0020485428183244425,0.001919383186150941
direct_pct,38,-1.4724968634766279e-05,-0.001999556762925152,0.0018578788744838233
direct_pct,39,-3.147227994038696e-05,-0.0020170411265895243,0.0018493213786143884
direct_pct,40,-4.3814069254548843e-05,-0.001983011062368247,0.0017714056386599769
