variable,horizon,response,lower,upper
direct_pct,8,-0.002825152491995847,-0.01031309791746194,0.004662792933470245
direct_pct,9,-0.0024295363213306144,-0.008784058140799052,0.003924985498137823
direct_pct,10,-0.0017779580758368885,-0.007473630113970229,0.003917713962296452
direct_pct,11,-0.0015103184987739758,-0.006697762137036132,0.00367712513948818
direct_pct,12,-0.0015173196394309102,-0.006433380782447259,0.003398741503585438
direct_pct,13,-0.001514409091343624,-0.006315432181804445,0.003286613999117197
direct_pct,14,-0.0014979455854671354,-0.006211896362646296,0.0032160051917120257
direct_pct,15,-0.0014944693509721693,-0.006095009690233778,0.0031060709882894393
direct_pct,16,-0.0014528379238239126,-0.005908013940631529,0.0030023380929837043
direct_pct,17,-0.0013319755925895113,-0.0056287735914430995,0.002964822406264077
direct_pct,18,-0.0011380729301302865,-0.005284278825556817,0.003008132965296244
direct_pct,19,-0.0009026047087458936,-0.004917141145630164,0.0031119317281383774
direct_pct,20,-0.0006628920465392542,-0.004565383970310382,0.003239599877231873
direct_pct,21,-0.0004536549782947481,-0.004259904251436191,0.003352594294846695
direct_pct,22,-0.0002999187905853729,-0.004023481565578597,0.0034236439844078513
direct_pct,23,-0.00021169682086059514,-0.0038660416546899327,0.0034426480129687424
direct_pct,24,-0.0001836499665929304,-0.0037807556092625326,0.0034134556760766718
direct_pct,25,-0.00019899471222721218,-0.0037456817825872388,0.0033476923581328144
direct_pct,26,-0.0002353144845648838,-0.0037312527990067466,0.003260623829876979
direct_pct,27,-0.0002705677544964898,-0.003710038225751142,0.0031689027167581623
direct_pct,28,-0.0002880338740864361,-0.0036641497916300313,0.003088082043457159
direct_pct,29,-0.0002792088230748023,-0.0035876814784136543,0.0030292638322640497
direct_pct,30,-0.00024426410178743753,-0.0034847128398954284,0.0029961846363205534
direct_pct,31,-0.00019037701278764663,-0.0033652732404540284,0.002984519214878735
direct_pct,32,-0.00012870580023571733,-0.0032414937251900268,0.002984082124718592
direct_pct,33,-7.095947844384335e-05,-0.0031248238617440885,0.002982904904856402
direct_pct,34,-2.6442047529301894e-05,-0.0030240891057753236,0.00297120501071672
direct_pct,35,-1.8930283381384666e-07,-0.002944059365348853,0.002943680759681225
direct_pct,36,7.549316115964058e-06,-0.002884699641290602,0.00289979827352253
direct_pct,37,5.950466653351603e-07,-0.0028415431293196286,0.002842733222650299
direct_pct,38,-1.4724968634471924e-05,-0.002807294264983288,0.002777844327714344
direct_pct,39,-3.1472279940098716e-05,-0.002774142722098363,0.0027111981622181657
direct_pct,40,-4.3814069254266477e-05,-0.0027359069631729357,0.0026482788246644027
