variable,horizon,response,lower,upper
direct_pct,18,-0.0025954962965228,-0.0060702767591769,0.0014720084338623
direct_pct,19,-0.0032265753759204,-0.0066285946939297,0.0008605714271391
direct_pct,20,-0.003635904096935,-0.0067537982151133,0.0005289595080824
direct_pct,21,-0.0036658471311116,-0.0064708361103339,0.0005518716627841
direct_pct,22,-0.0035435452011865,-0.0063212897261796,0.0007642724878562
direct_pct,23,-0.0032567794596959,-0.0059465685736718,0.0010695380596936
direct_pct,24,-0.0029404437085737,-0.00556788466477,0.0009460990308866
direct_pct,25,-0.0027889163298918,-0.0052033953734279,0.0011859798502101
direct_pct,26,-0.002791503345147,-0.0052258072307199,0.0011749743004848
direct_pct,27,-0.0028886396863782,-0.0051266124225436,0.0010759623546565
direct_pct,28,-0.0030253871089737,-0.005177117160581,0.0009776481631076
direct_pct,29,-0.0031102915215315,-0.0052536632122372,0.0008917678171089
direct_pct,30,-0.0030982831780424,-0.0051112369608127,0.0009494634376319
direct_pct,31,-0.0030108365737233,-0.005055945530673,0.0010249418715907
direct_pct,32,-0.0028870543375855,-0.0048782827081265,0.0010150617389157
direct_pct,33,-0.0027730471346685,-0.0048792309681195,0.001079998321165
direct_pct,34,-0.0027057331185998,-0.0046881251489348,0.0011226819121945
direct_pct,35,-0.0026894330207041,-0.0045533093093238,0.0011269619682346
direct_pct,36,-0.0027044219490318,-0.0045198932754497,0.0010983765533772
direct_pct,37,-0.0027238071265349,-0.0045718585227238,0.0010370769387269
direct_pct,38,-0.0027236429917902,-0.0044547544334015,0.0010219939377039
direct_pct,39,-0.0026936862942206,-0.0044012310819606,0.000953425497575
direct_pct,40,-0.0026400458941668,-0.0043886122272537,0.0009476945028809
