variable,horizon,response,lower,upper
direct_pct,6,0.0031222797856625306,-0.013181449188803542,0.021939884360177787
direct_pct,7,-0.0005606678217852421,-0.015375008663390975,0.012495827000752574
direct_pct,8,0.0007952026500339387,-0.011219777388102438,0.01048783100134376
direct_pct,9,0.0026684347720827817,-0.0068554857967114856,0.011241699273795907
direct_pct,10,-0.0023980218684930134,-0.011363219561795727,0.0047774999547775645
direct_pct,11,-0.004352863040953369,-0.012218454057112794,0.00251640091709763
direct_pct,12,-0.003871866575373208,-0.009927150387845488,0.002382294050454488
direct_pct,13,-0.004497669035899734,-0.010160740702702542,0.000996112444898264
direct_pct,14,-0.003711126456779994,-0.008596438331984334,0.0014313232039202116
direct_pct,15,-0.0024255346134819857,-0.006913483005937276,0.002349904772413869
direct_pct,16,-0.002317611865100384,-0.006670858738042542,0.0023594007444353695
direct_pct,17,-0.00240448360324036,-0.006685060620413836,0.001945020612803604
direct_pct,18,-0.0025954962965228415,-0.006871470426917079,0.001867210347793119
direct_pct,19,-0.0032265753759204555,-0.007204750302224774,0.001246334681865319
direct_pct,20,-0.003635904096935039,-0.007248325685555235,0.0007995677730695512
direct_pct,21,-0.0036658471311116405,-0.0070041952135212835,0.00078938033478407
direct_pct,22,-0.003543545201186511,-0.006601197614902588,0.0008286102800159352
direct_pct,23,-0.0032567794596959207,-0.0061365370431560986,0.0009901529030627793
direct_pct,24,-0.0029404437085737943,-0.005483350721088102,0.0013774567669420294
direct_pct,25,-0.0027889163298918263,-0.005289489201352491,0.0015022943464289105
direct_pct,26,-0.0027915033451470822,-0.005306341887071573,0.0012791397748912435
direct_pct,27,-0.0028886396863782087,-0.005541480165684566,0.0012137770431869933
direct_pct,28,-0.0030253871089737476,-0.005636165064468005,0.0010673726865180996
direct_pct,29,-0.0031102915215315023,-0.005548054527653322,0.0009335630187898165
direct_pct,30,-0.0030982831780424335,-0.005324080182952353,0.0008858433775847892
direct_pct,31,-0.003010836573723367,-0.0051672655501697395,0.0009278158505538907
direct_pct,32,-0.002887054337585559,-0.0048971062419785145,0.0010127466717666192
direct_pct,33,-0.0027730471346685526,-0.004715852181021499,0.001068083386730165
direct_pct,34,-0.002705733118599803,-0.004666494713140798,0.0010944428849009903
direct_pct,35,-0.00268943302070413,-0.004648804494795121,0.0010932689217073729
direct_pct,36,-0.002704421949031887,-0.004575434481150808,0.0010622523470233238
direct_pct,37,-0.0027238071265349452,-0.004630527814089704,0.0009793905766510083
direct_pct,38,-0.002723642991790226,-0.004566412987974224,0.000914277491768081
direct_pct,39,-0.002693686294220677,-0.0044493284106448,0.0008809494449489533
direct_pct,40,-0.002640045894166831,-0.00438940351025194,0.000933182743672838
