variable,horizon,response,lower,upper
direct_pct,6,0.0031222797856625306,-0.012840406843200359,0.02245150891117574
direct_pct,7,-0.0005606678217852421,-0.013436343081623989,0.012871217490873945
direct_pct,8,0.0007952026500339387,-0.01051554683757072,0.010895743376550124
direct_pct,9,0.0026684347720827817,-0.006746280390838979,0.011151243116501078
direct_pct,10,-0.0023980218684930134,-0.010194215258183058,0.004587571243860719
direct_pct,11,-0.004352863040953369,-0.011510042420550804,0.0020094468032090165
direct_pct,12,-0.003871866575373208,-0.01006886365455657,0.0019343634076021883
direct_pct,13,-0.004497669035899734,-0.010123233654273938,0.001167832983348674
direct_pct,14,-0.003711126456779994,-0.00882019234018355,0.001638031109533767
direct_pct,15,-0.0024255346134819857,-0.0070915081343898585,0.0023894877404764432
direct_pct,16,-0.002317611865100384,-0.006423726935188815,0.002316532135415205
direct_pct,17,-0.00240448360324036,-0.006003603132736026,0.0018980918535079403
direct_pct,18,-0.0025954962965228415,-0.006070276759176936,0.0014720084338623214
direct_pct,19,-0.0032265753759204555,-0.006628594693929763,0.0008605714271391053
direct_pct,20,-0.003635904096935039,-0.006753798215113393,0.0005289595080824548
direct_pct,21,-0.0036658471311116405,-0.006470836110333945,0.0005518716627841644
direct_pct,22,-0.003543545201186511,-0.0063212897261796,0.0007642724878562331
direct_pct,23,-0.0032567794596959207,-0.005946568573671823,0.001069538059693671
direct_pct,24,-0.0029404437085737943,-0.005567884664770085,0.0009460990308866655
direct_pct,25,-0.0027889163298918263,-0.005203395373427906,0.001185979850210158
direct_pct,26,-0.0027915033451470822,-0.005225807230719972,0.0011749743004848207
direct_pct,27,-0.0028886396863782087,-0.005126612422543629,0.0010759623546565537
direct_pct,28,-0.0030253871089737476,-0.005177117160581046,0.0009776481631076977
direct_pct,29,-0.0031102915215315023,-0.0052536632122372985,0.0008917678171089803
direct_pct,30,-0.0030982831780424335,-0.005111236960812777,0.0009494634376319188
direct_pct,31,-0.003010836573723367,-0.0050559455306730125,0.0010249418715907717
direct_pct,32,-0.002887054337585559,-0.004878282708126543,0.0010150617389157607
direct_pct,33,-0.0027730471346685526,-0.004879230968119564,0.0010799983211650826
direct_pct,34,-0.002705733118599803,-0.004688125148934852,0.001122681912194524
direct_pct,35,-0.00268943302070413,-0.004553309309323886,0.0011269619682346857
direct_pct,36,-0.002704421949031887,-0.004519893275449718,0.001098376553377226
direct_pct,37,-0.0027238071265349452,-0.004571858522723835,0.0010370769387269827
direct_pct,38,-0.002723642991790226,-0.004454754433401522,0.0010219939377039248
direct_pct,39,-0.002693686294220677,-0.004401231081960659,0.00095342549757501
direct_pct,40,-0.002640045894166831,-0.004388612227253713,0.0009476945028809716
