variable,horizon,response,lower,upper
direct_pct,5,-0.012742676690575444,-0.033243645392938635,0.0015551485713920107
direct_pct,6,-0.00739004228643378,-0.020635193966247415,0.0038328781255266248
direct_pct,7,-0.0008172988931210188,-0.010642973840923692,0.008815057329650716
direct_pct,8,-0.00025251885337691956,-0.009426896144315943,0.007802961566728545
direct_pct,9,-0.0012438641958683332,-0.009469102984885848,0.00503264256432884
direct_pct,10,-0.0013218028638502697,-0.008558191094588819,0.004442994850870325
direct_pct,11,-0.0010635588842026343,-0.007487866775994054,0.0045072842106539494
direct_pct,12,-0.0008568427442931366,-0.006995001568903352,0.004383471733632206
direct_pct,13,-0.0006318025534391331,-0.0061830980062801445,0.0043884015845221044
direct_pct,14,-0.0003819420882618623,-0.005635909625613821,0.004338296954997035
direct_pct,15,-0.00015009199391235843,-0.004980491981545146,0.004439798941565932
direct_pct,16,4.4272228111137956e-05,-0.004500592436453196,0.004501539232689414
direct_pct,17,0.00019198763972058704,-0.004120629001786942,0.004678891963129528
direct_pct,18,0.00028776600837671854,-0.0036369958680846116,0.004667976686226895
direct_pct,19,0.0003353997793103595,-0.0034700964598602417,0.004707287324305163
direct_pct,20,0.00034712579623711855,-0.0033056402324141265,0.004760881541080184
direct_pct,21,0.0003389827953346092,-0.0030613930349098453,0.0046702907538789225
direct_pct,22,0.00032640686080463027,-0.002930046370075409,0.004506723794122062
direct_pct,23,0.00032112399398032164,-0.0028495651066667593,0.004325877406116417
direct_pct,24,0.0003294036797319386,-0.002719038324566375,0.004145567905250385
direct_pct,25,0.00035177939761979194,-0.0026879953044868497,0.0039940573774301545
direct_pct,26,0.0003841401892230541,-0.00261308972878569,0.003779623893563609
direct_pct,27,0.0004197123351852621,-0.002491152299309887,0.003708091866221892
direct_pct,28,0.00045128670128965364,-0.002381075008791281,0.0036012419665849313
direct_pct,29,0.000473127571750846,-0.0022634910411169847,0.0036787999047651555
direct_pct,30,0.0004821798357625072,-0.0020782242128603787,0.003531884368634839
direct_pct,31,0.00047841725027061345,-0.0020134750436063466,0.003495578803604603
direct_pct,32,0.0004644032230973759,-0.0019291610023952756,0.003359592836309774
direct_pct,33,0.0004443089309875568,-0.0018268397488903389,0.0032006696003034655
direct_pct,34,0.0004227172203024256,-0.0018116068701489476,0.0030451855534174167
direct_pct,35,0.00040353230124696754,-0.0017603128010625882,0.0028887964529372475
direct_pct,36,0.0003892335309679149,-0.0017976332954723231,0.002773557988200509
direct_pct,37,0.0003805884512272281,-0.001760729997762052,0.002709698885285608
direct_pct,38,0.0003768119020453687,-0.0017210887755095472,0.002687101390793198
direct_pct,39,0.00037605557205111235,-0.0016508032507264435,0.002589376846612334
direct_pct,40,0.0003760552226792172,-0.0015886892653339947,0.0025579656073864594
